ts,occ
659.7121729281765,5.0
659.7346314036379,4.0
659.8143388589059,3.0
659.8780663859756,2.0
659.9841590483072,3.0
660.0326489323628,2.0
660.17346276987,3.0
660.2843185260865,2.0
660.4088872691827,1.0
660.7220006969931,2.0
660.7979287537496,3.0
660.8341892600818,4.0
660.9825799144967,5.0
661.1676943535039,4.0
661.1751256969408,5.0
661.1908346109623,6.0
661.2603291621217,7.0
661.2889273383954,6.0
661.3333948352669,5.0
661.4394771770266,6.0
661.4681409429461,7.0
661.4986306141489,6.0
661.509311561195,5.0
661.6315715350684,6.0
661.679908561812,7.0
661.7629310551655,6.0
661.7629310551655,7.0
661.8828423940522,6.0
661.8828423940522,7.0
661.9361055119862,8.0
661.939573622208,7.0
662.0044602205218,6.0
662.016042177133,5.0
662.1099702925635,4.0
662.1796235547514,5.0
662.2600872876908,4.0
662.3074658399363,5.0
662.32670871521,6.0
662.4676847995012,7.0
662.5340292777796,6.0
662.5369653668903,5.0
662.5995968585298,6.0
662.6257311117232,7.0
662.6440693706126,6.0
662.7470394207903,5.0
663.0344231779658,4.0
663.1182334935141,5.0
663.1336062792993,4.0
663.19004335817,3.0
663.4700041752235,2.0
663.6716848214083,3.0
663.6851005127022,2.0
663.9598254860534,3.0
664.367874316995,4.0
664.4505901921228,5.0
664.4877620289976,4.0
664.5327207941643,3.0
664.6834365940335,4.0
664.7264843574019,5.0
664.8809013799887,6.0
664.8894378644101,5.0
665.0543832459396,4.0
665.0704069871526,5.0
665.2361404297161,6.0
665.3409974926147,5.0
665.5710054624483,4.0
665.6870608331941,3.0
665.8502327081534,4.0
665.918605295992,5.0
666.0876016514914,4.0
666.095939767379,3.0
666.2644560649223,4.0
666.3471205819072,5.0
666.3486519383454,6.0
666.5896400424805,7.0
666.6831537402339,8.0
666.8024015618365,7.0
666.8369669862407,8.0
666.9806778055854,9.0
667.0279193664785,8.0
667.0781372075438,7.0
667.1288672079943,8.0
667.1881509806664,9.0
667.3548135573848,8.0
667.3548135573848,9.0
667.6381819228224,8.0
667.6381819228224,9.0
667.7385102245518,8.0
667.7385102245518,9.0
667.8646395729745,8.0
667.8646395729745,9.0
667.8792973722832,8.0
667.8792973722832,9.0
667.9031511487265,8.0
667.9031511487265,9.0
667.9750219517537,8.0
667.9750219517537,9.0
667.9817588888023,8.0
667.9817588888023,9.0
667.982972155548,8.0
668.0153314493057,7.0
668.0153314493057,8.0
668.0472394855007,9.0
668.4154330062092,8.0
668.4154330062092,9.0
668.4784974145908,8.0
668.4784974145908,9.0
668.6132167063495,8.0
668.6132167063495,9.0
668.7231867019727,8.0
668.7231867019727,9.0
668.7506910784317,8.0
668.7779454281609,7.0
668.7779454281609,8.0
668.7937286689519,7.0
668.7937286689519,8.0
668.816349595186,7.0
668.8179751653544,6.0
668.9518498017949,5.0
668.9957559269753,6.0
669.0752047937104,5.0
669.1379449112602,6.0
669.1539355005078,5.0
669.2789464498593,4.0
669.5145289846677,5.0
669.5999106449825,6.0
669.7391856598374,7.0
669.7523831740485,6.0
669.8016848132481,7.0
669.9930380355272,6.0
670.0521927920646,7.0
670.1570768226076,6.0
670.1570768226076,7.0
670.1599823056258,6.0
670.2165614617161,7.0
670.352870308998,6.0
670.3699387963717,7.0
670.3740281265304,6.0
670.4488607813765,7.0
670.460782911571,6.0
670.5418283969495,7.0
670.6212613458314,6.0
670.6284847320662,7.0
670.6901183049728,6.0
670.6901348033452,7.0
670.9648054497083,6.0
670.9648054497083,7.0
670.9660059037128,6.0
671.0783814277326,7.0
671.2581644416306,6.0
671.3439549508173,5.0
671.4077188231591,4.0
671.4108008915608,3.0
671.4466183069775,4.0
671.4626660449461,5.0
671.5968850924024,6.0
671.6000579145236,5.0
671.6421620604633,6.0
671.8010678845125,7.0
671.8295200172129,8.0
671.9611413845032,7.0
671.9611413845032,8.0
672.1641190709322,9.0
672.1932812202589,8.0
672.227699132534,7.0
672.3116533447653,8.0
672.3572394919744,9.0
672.4282401642062,8.0
672.491396095716,9.0
672.7218708652932,8.0
672.7709785508163,7.0
672.8888608693836,8.0
672.9506573050803,7.0
673.0066951147103,8.0
673.1623830129786,9.0
673.3950831687096,8.0
673.4132597124209,7.0
673.4195321467316,6.0
673.4956248323409,5.0
673.6253760690379,4.0
673.9763408062929,5.0
674.1184480306948,6.0
674.1242100713464,5.0
674.140171604248,6.0
674.2580513221765,7.0
674.2809743232721,6.0
674.301003917451,5.0
674.3295018918976,6.0
674.791207332197,7.0
674.9872683797895,6.0
675.1910145388381,7.0
675.2711292249625,8.0
675.495820372773,7.0
675.5183536493917,8.0
675.5268737698461,7.0
675.5509858039446,6.0
675.560842870937,7.0
675.5938142918776,8.0
675.6019669249195,7.0
675.700266651685,8.0
675.8846049015361,9.0
676.0132974669194,8.0
676.0194729371848,9.0
676.065167193217,8.0
676.2711069129537,9.0
676.2768366276392,8.0
676.2912033550165,9.0
676.375907724258,8.0
676.3850897084967,7.0
676.5167956964453,8.0
676.562209169435,7.0
676.6608828505538,6.0
676.6675359164184,7.0
676.6964953412624,6.0
676.8289967591653,7.0
676.9110233292017,6.0
676.9301400027512,7.0
676.9857543208684,6.0
677.1422309808252,5.0
677.1734312162586,6.0
677.1977605313341,5.0
677.2280239102896,6.0
677.2346317712609,5.0
677.4096949307889,4.0
677.4305287568577,5.0
677.6907873703133,4.0
677.8296703751604,5.0
677.8840165937029,4.0
677.884929635951,3.0
678.0639204115855,4.0
678.2495392042182,3.0
678.2890489708419,4.0
678.7285978936413,3.0
679.0992726627375,4.0
679.2604163911574,3.0
679.4299462925993,2.0
679.4973196848329,1.0
679.6048507221271,2.0
679.8734720566624,3.0
679.9755397774255,2.0
680.0596879329568,1.0
680.1490390636503,2.0
680.2256577501081,3.0
680.3390024068492,4.0
680.3549831664725,5.0
680.3630528570436,4.0
680.4194699612582,3.0
680.4758091842018,4.0
680.5268754924108,5.0
680.7296213258911,4.0
680.8197028837149,3.0
680.8828949714238,4.0
680.9016943178494,5.0
680.9045512739555,4.0
680.9250245789821,5.0
680.951617922776,4.0
680.9569901235476,3.0
680.9653552573247,2.0
681.9522787770479,3.0
681.9861264504879,4.0
682.078780989324,5.0
682.079585065528,4.0
682.2326553696935,5.0
682.2528245833379,6.0
682.2991548556956,7.0
682.3432995584751,6.0
682.4300996170358,7.0
682.6533991422417,6.0
682.6645912366417,5.0
682.7157087636368,6.0
682.7388963496453,5.0
682.7410783245192,6.0
682.8050034436243,5.0
682.981123460231,4.0
682.9876420326214,5.0
683.0138929556852,6.0
683.0536626652103,5.0
683.4320454220938,6.0
683.7752363981703,7.0
683.8688191557246,6.0
684.0988043416318,7.0
684.1022842836717,6.0
684.1160452745327,5.0
684.2038728513882,4.0
684.2605516532105,3.0
684.2693450496203,4.0
684.2974125609113,5.0
684.6161317667468,4.0
684.9818620986945,3.0
684.9900798388996,2.0
685.1423157372903,3.0
685.1837375586958,4.0
685.1962770609529,3.0
685.2365725742881,2.0
685.4616493952452,1.0
685.9837353211316,2.0
686.2720927384285,3.0
686.3935544802056,2.0
686.6584196484164,3.0
686.7720239943995,4.0
686.8214605724669,3.0
687.044109624857,4.0
687.0622104688838,3.0
687.1326706094704,4.0
687.1404111424037,3.0
687.2546746942171,2.0
687.3562147804582,3.0
687.3971534151923,4.0
687.4296221313602,5.0
687.5326486912576,6.0
687.5521330720761,7.0
687.5683421164858,8.0
687.6872747983903,9.0
687.7178956601406,10.0
687.7386106793954,9.0
687.9977678276507,8.0
688.0855279282702,7.0
688.1731263921452,6.0
688.2007859486044,5.0
688.2517606813589,4.0
688.3287468610185,5.0
688.5417502936984,6.0
688.545756403181,5.0
688.6586366592708,6.0
688.8235279901551,7.0
688.9215309588096,6.0
688.9225181153977,7.0
689.1421936193782,6.0
689.1598866381321,7.0
689.2212754105633,6.0
689.3036409793647,5.0
689.5195187030696,6.0
689.6249397040023,7.0
689.6909602533477,6.0
689.7182892958198,7.0
689.720587526294,8.0
689.7719809036948,7.0
689.8332806099032,6.0
689.8546296667147,5.0
689.9577586542601,6.0
689.9732789721234,5.0
690.1506951639476,6.0
690.1733165251542,7.0
690.2174979929125,8.0
690.3373941948436,9.0
690.4482756866894,8.0
690.4824932932364,7.0
690.5661036943144,8.0
690.68927668288,7.0
690.8512918839951,8.0
691.0861324216431,7.0
691.1642698928094,8.0
691.1807628777902,7.0
691.2074493011819,8.0
691.2123823012646,7.0
691.4751257381602,6.0
691.5295980841856,7.0
691.5429809565634,8.0
691.6130650157924,7.0
691.9152109374055,6.0
691.9396066186661,5.0
691.9768745154186,4.0
692.4089735322688,5.0
692.478044585504,4.0
692.4958891859344,5.0
692.6016510352094,6.0
692.6675475338437,5.0
692.6900088924859,4.0
692.9988960126161,3.0
693.0542052606809,4.0
693.1090740506284,5.0
693.183943114425,6.0
693.2204347649108,5.0
693.507407472901,6.0
693.5721249694915,5.0
693.6161133535932,6.0
693.676195022471,5.0
693.6873557746184,6.0
693.6971559881433,5.0
693.6981341125679,4.0
693.7052512586763,5.0
693.743269347391,4.0
694.0852444375852,3.0
694.0859279379233,4.0
694.1124912157801,5.0
694.1604355830385,4.0
694.3532683520878,3.0
694.3919808825585,2.0
694.4639279340588,3.0
694.8437275481555,4.0
695.3252998465824,3.0
695.3868228988089,2.0
695.5895268415629,3.0
695.9672794184605,2.0
695.9792534208004,3.0
696.3086694813542,2.0
696.401650913449,3.0
696.4430488046735,4.0
696.7129804583728,5.0
696.842238598798,4.0
696.9217832172351,3.0
696.9550330323201,4.0
696.9689914264699,5.0
696.971578071956,4.0
697.0684606786189,3.0
697.1645906584545,4.0
697.2767477476565,5.0
697.6068482337238,4.0
697.6331562067487,5.0
697.7759592394306,4.0
698.0561361301409,5.0
698.0608915438436,4.0
698.2035347095443,5.0
698.2215856115644,4.0
698.7523126056573,3.0
698.7884699134071,2.0
698.8190261355084,3.0
699.1445693680024,4.0
699.2534511812128,3.0
699.3832935266967,4.0
699.6176006573103,5.0
699.6303897641034,4.0
699.9177544272471,3.0
699.9336027435787,4.0
699.9992139376731,3.0
700.006872827624,2.0
700.125163469138,3.0
700.1328352598609,2.0
700.1917114024053,3.0
700.2600635229919,4.0
700.5794141693101,3.0
700.8440273666063,2.0
700.8672362692458,3.0
700.9035995025685,4.0
700.9348976419692,5.0
701.0050501280411,6.0
701.033021002332,7.0
701.0450129774388,6.0
701.0887760938364,5.0
701.1765436584457,4.0
701.2031142506444,5.0
701.2195916556366,4.0
701.357741708461,5.0
701.3631088436313,4.0
701.736421516214,5.0
701.8962058185982,6.0
701.9086202540896,5.0
701.9696886027494,4.0
702.1391481586314,5.0
702.2426845502249,6.0
702.2492847704501,7.0
702.2557645188323,6.0
702.264432528669,7.0
702.4506494277695,8.0
702.4750518610525,7.0
702.6227848913427,8.0
702.6551928873814,9.0
702.8736162912317,8.0
702.8736162912317,9.0
703.0008667107509,8.0
703.0008667107509,9.0
703.0488337858736,8.0
703.159458470272,7.0
703.2795149004617,6.0
703.345530255157,5.0
703.3706948576277,4.0
703.5448297005407,3.0
703.5957499085091,2.0
703.6069741750405,1.0
703.7380262401167,2.0
703.9237884139347,3.0
703.9534393435259,2.0
703.9705876288131,3.0
704.0437679648817,2.0
704.2595888901427,3.0
704.5222289900315,2.0
704.5405808685676,3.0
704.7576958080682,4.0
705.070728523606,3.0
705.3048853294671,4.0
705.3210172418228,5.0
705.3749664592602,6.0
705.6210029047763,5.0
705.6596106266351,4.0
705.7983983555398,5.0
705.820724692029,4.0
705.8891203477177,3.0
705.8899353741392,4.0
705.9230212308964,5.0
705.9988466515241,4.0
706.1032868088272,5.0
706.1284376271897,6.0
706.1622548975195,5.0
706.2522933565054,6.0
706.2531102383057,5.0
706.2717312502729,4.0
706.2904515602457,5.0
706.3297710473328,6.0
706.4672445576987,7.0
706.4740867913415,6.0
706.504590125528,5.0
706.5050623756964,6.0
706.5320931809254,7.0
706.9268795610747,6.0
706.9268795610747,7.0
707.068937414407,6.0
707.068937414407,7.0
707.0736530116606,6.0
707.0736530116606,7.0
707.1765444232752,6.0
707.3669160797559,5.0
707.3669160797559,6.0
707.5595708212753,5.0
707.5595708212753,6.0
707.6809647541552,5.0
707.8385679612534,6.0
708.251718162891,5.0
708.251718162891,6.0
708.3146799367844,5.0
708.3146799367844,6.0
708.4220342748243,7.0
708.4420034412443,6.0
708.4420034412443,7.0
708.8471211110116,6.0
708.8471211110116,7.0
708.9259437313809,6.0
708.9259437313809,7.0
709.70944486856,6.0
709.70944486856,7.0
709.7899203072542,6.0
709.7899203072542,7.0
709.9789975724806,6.0
709.9789975724806,7.0
710.1070361871898,6.0
710.1070361871898,7.0
710.131424422182,6.0
710.131424422182,7.0
710.2671404419182,6.0
710.2671404419182,7.0
710.4266896661071,6.0
710.4266896661071,7.0
710.5024584031868,6.0
710.5024584031868,7.0
710.7673617940823,6.0
710.7673617940823,7.0
710.8304618730546,8.0
710.8767553308362,7.0
710.8767553308362,8.0
710.9052054600095,7.0
710.9052054600095,8.0
710.9741282005743,7.0
710.9741282005743,8.0
711.1965013866774,9.0
711.2566054643867,8.0
711.5879842420077,7.0
711.6952609218337,6.0
711.7732781084297,5.0
711.800132216966,4.0
711.9392205522868,5.0
711.9460647794766,6.0
712.0257413633655,5.0
712.0344786314772,6.0
712.5707483488195,7.0
712.7408406358217,6.0
712.8190481973594,5.0
712.8248061096913,4.0
712.8437972000172,5.0
712.9663939545394,6.0
713.1702060151886,5.0
713.7469979664743,4.0
714.1149529731595,5.0
714.2794059691245,6.0
714.3694776018822,5.0
714.5023728890685,4.0
714.5297022699032,5.0
714.6173466494331,4.0
714.6872166369948,5.0
714.7557169792556,6.0
714.7806272012467,7.0
715.0218552220811,6.0
715.0650378199022,7.0
715.1337633279218,6.0
715.179532242533,5.0
715.2193122958049,6.0
715.2584207812737,7.0
715.3436783505998,6.0
715.4121788185851,5.0
715.4209099454564,6.0
715.4457148374291,7.0
715.4541591883803,8.0
715.5905542621936,7.0
715.716792470988,6.0
716.0667552104838,5.0
716.1083557854503,6.0
716.1376656730498,5.0
716.2202724471484,6.0
716.4160528587291,7.0
716.5285291525097,6.0
716.5311363256279,5.0
716.6040506860857,4.0
716.7221829826638,3.0
716.9610330573676,4.0
717.0249687555585,3.0
717.1118147146085,2.0
717.1922896838805,3.0
717.3330525400312,2.0
717.3476865924837,3.0
717.4010303578785,2.0
717.4140999125847,1.0
717.9679556046975,0.0
718.1231409789742,1.0
718.2999550090209,2.0
718.4099467981399,1.0
718.6400726298295,2.0
718.6791825989093,3.0
718.7042111445218,2.0
718.878129233565,1.0
718.9526060495032,0.0
719.0153937008238,1.0
719.1418568710167,2.0
719.3332971967908,3.0
719.3803870204813,4.0
719.5206379150925,5.0
719.5253861144853,6.0
719.5992629435168,7.0
719.607298484843,8.0
719.6598906548975,7.0
719.6786989197648,8.0
719.7456893808653,9.0
719.76943677162,8.0
719.8742384139398,7.0
719.9355925991823,8.0
720.2128920621466,7.0
720.3728780921632,8.0
720.4273621835081,7.0
720.4273621835081,8.0
720.4370984093207,7.0
720.4371743867301,8.0
720.5446744200523,7.0
720.5912743256922,8.0
720.7078799440709,7.0
720.7078799440709,8.0
720.7182874133007,7.0
720.895191235789,8.0
720.9258980780179,7.0
720.9476254182005,6.0
721.1315941017515,5.0
721.1359291982852,4.0
721.1624808865197,5.0
721.2100912976301,6.0
721.3092338172756,5.0
721.4278275638426,4.0
721.4779242403476,5.0
721.5726415456586,6.0
721.6685124038006,7.0
721.6812487357582,6.0
721.7288908387841,7.0
721.7524475813483,6.0
721.7882286742054,7.0
721.9808175918548,6.0
722.0949837691684,5.0
722.1136602236913,6.0
722.149261851642,7.0
722.1570497377963,6.0
722.3821719214421,5.0
722.449718971851,6.0
722.5298842526173,7.0
722.600625799781,6.0
722.646251393872,7.0
722.8008283685817,6.0
722.8304712810277,7.0
722.9615214443097,6.0
723.0902808546022,5.0
723.100170465676,6.0
723.1647161432074,7.0
723.1780718709667,6.0
723.6077467184878,5.0
723.7446735147803,4.0
723.9435954951019,3.0
724.4322238288003,2.0
724.4756090712611,3.0
724.5372516684498,2.0
724.5530708966239,1.0
724.6372115526867,2.0
724.9403810664552,1.0
725.0679885801574,2.0
725.1068253417208,3.0
725.30992179306,2.0
725.3363822443412,3.0
725.3569178637605,2.0
725.7027919771364,3.0
725.7814404174352,4.0
725.8147084601787,3.0
725.8183591206529,4.0
725.9400608834069,5.0
725.9817396218615,6.0
726.1679526922267,7.0
726.3998461373079,8.0
726.435149544147,9.0
726.4854339114956,8.0
726.5080401640507,9.0
726.6134891323021,8.0
726.9980445620303,7.0
727.1189448067478,8.0
727.2051239100225,7.0
727.3068331425303,6.0
727.3374614852123,5.0
727.3855047315501,6.0
727.4934455612686,7.0
727.6628944484215,8.0
727.6997796652264,7.0
727.8254286984811,6.0
727.9417129574888,5.0
728.0103183040628,4.0
728.0293162964141,5.0
728.3482599486214,4.0
728.358086564142,5.0
728.4046695499001,4.0
728.608368875145,5.0
728.6361836739745,4.0
728.6525520741855,3.0
728.8707798465144,4.0
729.2854875082288,5.0
729.3120767362992,6.0
729.3228311596389,7.0
729.3834750846122,8.0
729.4209087220107,7.0
729.4349648433127,6.0
729.482776827793,5.0
729.7383261741679,4.0
729.7666571953806,5.0
729.7773227680591,6.0
729.9158748708412,5.0
729.9443307064213,6.0
730.0250133096125,5.0
730.1503905782685,4.0
730.2213010192272,5.0
730.2794141772971,6.0
730.4103866248964,5.0
730.8780497271415,4.0
730.9468830532891,5.0
731.1670332262693,6.0
731.2286479899865,5.0
731.3847616441486,4.0
731.4480233554633,3.0
731.4513646540236,4.0
731.45257345802,5.0
731.4545948619726,6.0
731.6513223684675,7.0
731.6754880838954,8.0
731.7020544526426,9.0
731.7146334123024,8.0
731.7201863155999,7.0
731.9680799429493,6.0
732.0213741665975,7.0
732.0448540328338,6.0
732.3455739744329,5.0
732.4296112804019,4.0
732.4927703684555,3.0
733.0354844235674,2.0
733.0603017457825,3.0
733.1948729297752,2.0
733.3567039331347,1.0
733.384012415419,2.0
733.4021160783655,1.0
733.4433431817164,2.0
733.4986639209254,3.0
733.597104387032,2.0
733.6405031996549,1.0
733.6960818010991,2.0
733.7604683323419,3.0
734.0415507890557,4.0
734.3389469447574,3.0
734.3876030516916,4.0
734.7401402944123,5.0
734.8052166359885,4.0
734.819633321717,3.0
734.8458160362349,4.0
734.8998704525961,5.0
734.9133110751537,6.0
734.9496658403251,7.0
735.1852943745007,6.0
735.5184224763971,7.0
735.5480702672905,8.0
735.606300733494,9.0
735.6388280676522,8.0
735.834626331994,7.0
735.8814898655955,6.0
735.8930231826902,5.0
735.9297115975244,4.0
736.008934743844,3.0
736.1553785360353,4.0
736.3310795770185,3.0
736.6029916006087,4.0
736.6062639570865,5.0
736.6858690968357,4.0
736.7456835549984,3.0
736.8511999558173,4.0
737.0161218917,5.0
737.183872792078,4.0
737.3705625517641,5.0
737.5296309968077,4.0
737.6486025367171,5.0
737.860454133938,6.0
737.9443858619769,7.0
737.9752855165319,8.0
738.0184889228384,7.0
738.0595094995142,8.0
738.0870488711765,7.0
738.1043602568824,8.0
738.1509541055991,9.0
738.470548181668,8.0
738.470548181668,9.0
738.6193933029164,10.0
738.637285640827,9.0
738.637285640827,10.0
738.8327784796076,9.0
738.8327784796076,10.0
738.9185857861057,9.0
738.9185857861057,10.0
739.1257795440798,9.0
739.2098083838699,8.0
739.2263053995707,9.0
739.2594063042949,8.0
739.2920968865079,7.0
739.4903135845278,6.0
739.5030443788122,5.0
739.6936921349806,6.0
739.7341349944359,7.0
739.8878603213464,6.0
739.8920812673672,7.0
740.0551096425261,8.0
740.0613431754093,9.0
740.1977941082232,8.0
740.2107320839492,9.0
740.3281472114164,8.0
740.3404104877237,7.0
740.4587527223108,6.0
740.5602827825076,5.0
740.6485540679871,6.0
740.7868837229972,5.0
740.9504047428331,4.0
740.9638196420728,3.0
741.0135567860303,2.0
741.0862457219813,3.0
741.142956532386,2.0
741.2480390156443,1.0
741.3559354987273,2.0
741.4064788335547,3.0
741.4071873995779,4.0
741.4770545961399,5.0
741.4866888028469,6.0
741.4912896047097,5.0
741.5024842486071,6.0
741.7725953305944,7.0
741.8165506196303,8.0
741.990138374497,7.0
742.1166781781167,6.0
742.1433658887304,5.0
742.2085690838968,4.0
742.2293928824859,3.0
742.2396001996004,2.0
742.2832739284846,1.0
742.3251564266648,2.0
742.4890560821744,3.0
742.6049661401258,4.0
742.669229523003,5.0
742.9299565849151,6.0
743.062006994096,7.0
743.1912363841612,8.0
743.2401502452637,7.0
743.2893988956185,6.0
743.4181355747894,5.0
743.4192291418342,4.0
743.7490174857982,3.0
743.7578655969131,4.0
743.9121765946802,3.0
744.0125932582797,4.0
744.4053279025445,5.0
744.482345747142,6.0
744.4919969157611,7.0
