ts,occ
702.5986583945086,5.0
702.6420803567622,6.0
703.07161470713,5.0
703.2076138935979,6.0
703.2105933124823,5.0
703.2689907164165,4.0
703.2934478438901,5.0
703.314771480911,4.0
703.3551580482842,3.0
703.5310561325907,2.0
703.5718394102904,3.0
703.6809142940658,2.0
703.7517330815534,3.0
703.7522201813833,4.0
703.9148245134837,5.0
703.9188287053013,6.0
704.0277023136887,5.0
704.428166414294,6.0
704.4954273554034,7.0
704.5162828191832,6.0
704.573336546644,7.0
704.6320351561274,8.0
704.6978429002612,9.0
704.989096882146,8.0
705.0364427561974,7.0
705.3824810279997,8.0
705.5276608849184,7.0
705.5673369620943,6.0
705.6334852590874,5.0
705.8885477228396,6.0
706.3187213078925,5.0
706.4027800911601,4.0
706.4631516817501,3.0
706.7743327370198,4.0
706.9549718835401,3.0
707.007438347646,2.0
707.0211596507411,3.0
707.0338524479531,4.0
707.230972426789,5.0
707.307437291319,4.0
707.5763768749667,5.0
707.7016848603607,4.0
707.9240400828105,3.0
707.9427982044392,4.0
707.9662314407062,3.0
708.0904803689946,4.0
708.092225666885,3.0
708.2560449477647,2.0
708.2937308219333,3.0
708.3645875460579,4.0
708.5176899306371,5.0
708.6184186611072,4.0
708.7026613617346,3.0
708.821689459047,4.0
708.8600891084327,5.0
709.1331222099641,4.0
709.2742155081556,5.0
709.5300721690978,4.0
709.6243080968367,5.0
709.6475665412116,6.0
709.8138225107194,5.0
709.8170267716063,4.0
709.8439187854003,5.0
709.8507673991757,4.0
710.429681249257,3.0
710.5454247887932,4.0
710.6252562019806,5.0
710.7051026132598,6.0
710.8107851411837,5.0
710.9370327694282,4.0
710.9641702965897,5.0
711.0454612345638,4.0
711.0495369049706,3.0
711.2165624805785,4.0
711.2272768299562,3.0
711.2384214122627,2.0
711.3437313879455,3.0
711.3450751375076,4.0
711.3605631787898,5.0
711.4097429469987,6.0
711.5189026589526,7.0
711.804110187372,8.0
711.9203152118341,7.0
711.9203152118341,8.0
711.940413146544,7.0
711.940413146544,8.0
712.0179256015099,7.0
712.036719486924,6.0
712.1338941783366,5.0
712.1724350273254,4.0
712.2933462277983,3.0
712.3082317998895,2.0
712.317938859748,3.0
712.3701623351637,4.0
712.5485137820868,5.0
712.7229800924007,6.0
712.8037213048724,7.0
712.8153202122791,6.0
712.9697505080987,5.0
713.0487805875701,6.0
713.1713196390466,5.0
713.1789919533029,6.0
713.2674529927702,5.0
713.3872406587474,6.0
713.6203575131865,5.0
713.8186536349067,6.0
713.903733428448,5.0
714.0947547920745,6.0
714.1019346601298,7.0
714.1350773873144,6.0
714.1810049031291,7.0
714.2162286748373,6.0
714.3111419387582,5.0
714.311389712342,4.0
714.351383368803,5.0
714.407169503591,6.0
714.4944777931131,7.0
714.6761669483486,6.0
714.9679617526328,5.0
715.0453335004295,6.0
715.4292791214294,5.0
715.4710176797589,4.0
715.5918113809878,3.0
715.6829579762359,2.0
715.944636806417,1.0
716.0317859032319,2.0
716.0406369396369,3.0
716.0670517038212,4.0
716.3642095384058,3.0
716.3993881234547,4.0
716.6583597050637,3.0
716.7183470606291,2.0
716.8012753637745,3.0
716.9056241364635,2.0
716.9853881221298,3.0
717.0116512907817,2.0
717.0433697781397,3.0
717.0977716275752,4.0
717.2440356883528,5.0
717.3492659103894,4.0
717.3608385081498,3.0
717.3711234392483,4.0
717.3909526071974,3.0
717.3932883718921,2.0
717.4053850959602,1.0
717.4467152206963,2.0
717.7956456726295,3.0
717.9150560282042,4.0
717.9587647137581,3.0
717.9696667305815,4.0
718.0819021018094,5.0
718.2849785908473,6.0
718.4804546837689,5.0
718.5536632928568,6.0
718.7770263561412,7.0
718.9098687383313,8.0
718.944811562514,7.0
719.072035935556,6.0
719.3059791334316,5.0
719.4383472670032,6.0
719.4403508014725,7.0
719.7114866388305,6.0
719.7114866388305,7.0
719.9102133722438,6.0
719.9102133722438,7.0
719.9821156667143,6.0
719.9821156667143,7.0
720.0381941589775,6.0
720.2041122544961,5.0
720.2231043295576,4.0
720.4168267040227,5.0
720.4563685883361,6.0
720.5049126376549,7.0
720.6133988735244,6.0
720.6133988735244,7.0
720.6305551467656,6.0
720.6305551467656,7.0
720.9539452554683,6.0
720.9539452554683,7.0
721.1776536192572,6.0
721.1776536192572,7.0
721.2034245595086,6.0
721.2034245595086,7.0
721.2334398937419,6.0
721.2334398937419,7.0
721.3592368283541,6.0
721.3592368283541,7.0
721.3815628185802,6.0
721.3962377273222,5.0
721.4547084016627,4.0
721.6919468653621,5.0
721.890610203359,4.0
721.9037771458394,3.0
722.3486514416501,4.0
722.4630986607912,5.0
722.4680501953774,4.0
722.7302750668226,5.0
722.835150858815,6.0
722.8694821881944,7.0
723.0167430519516,8.0
723.150462856431,7.0
723.2868077932474,8.0
723.2956531474794,7.0
723.3940066506715,8.0
723.4259425949382,7.0
723.4364622279304,6.0
723.5755776661125,5.0
723.6646822934748,4.0
723.7633730822206,3.0
723.7704144596049,4.0
723.8385984784832,5.0
723.915425164492,4.0
723.9247325232093,5.0
723.9666374501296,4.0
724.3516786163348,3.0
724.3565210448079,4.0
724.458687728705,5.0
724.485804841901,4.0
724.6733699148868,5.0
724.7476635763153,6.0
724.9138114227309,5.0
725.252811512214,4.0
725.2737836526644,3.0
725.3226220238686,2.0
725.49789034451,3.0
725.504206072723,4.0
725.9566955544467,5.0
726.0081777770588,4.0
726.0413980010238,5.0
726.0593432613247,4.0
726.0716524007441,3.0
726.2400812861746,4.0
726.3160600411392,3.0
726.3204020257112,2.0
726.4774311318216,1.0
726.6737125268218,2.0
727.4353193216504,3.0
727.4892773750812,2.0
727.4947976782955,3.0
727.576603326976,2.0
728.0246191602653,1.0
728.5181545500784,2.0
728.8335460068906,3.0
728.9598246772646,2.0
729.2666263336617,1.0
729.3582967247868,2.0
729.3622761276512,3.0
729.7151977208432,4.0
729.9746734954272,3.0
730.1634723326299,4.0
730.2293788204632,3.0
730.2670794345838,2.0
730.3251110749,1.0
730.4473887023316,2.0
730.5520798514482,3.0
730.5632811347369,4.0
730.5989089820031,3.0
730.7010771634511,4.0
730.9482220149488,5.0
731.0393985260471,6.0
731.0803206446143,7.0
731.1341442541814,8.0
731.2810158655533,7.0
731.4807599675772,8.0
731.6647831409249,7.0
731.7756791224286,8.0
731.7837758331225,7.0
731.8955391216164,6.0
731.8969868664075,7.0
731.9495176148178,6.0
731.9919039878642,7.0
732.0041362826016,6.0
732.252490996467,5.0
732.4556739686466,4.0
732.608633161272,5.0
732.7648351747945,4.0
732.9625019448157,5.0
733.0691467503069,4.0
733.0899491980413,5.0
733.1186032448032,4.0
733.2415393241313,3.0
733.2762938003292,2.0
733.4383218144211,1.0
733.4920826870796,2.0
733.7050481993003,1.0
733.8822954442512,2.0
733.9658157490682,3.0
734.2795220196635,2.0
734.3989275116751,3.0
734.4812738351313,2.0
734.5084191442161,3.0
734.5881307370116,4.0
734.7839591084555,3.0
734.8877101999344,4.0
734.9823467267797,5.0
735.1331374578983,6.0
735.3977820525731,5.0
735.6502671653988,6.0
735.6721207781557,5.0
735.71511764913,6.0
735.721548167792,7.0
735.797149080745,6.0
735.9539313872666,5.0
736.1094317290095,4.0
736.166045296962,5.0
736.41644635418,4.0
736.4508230699278,3.0
736.5314443277615,4.0
736.6323450660458,3.0
736.6500944686414,4.0
736.956080344394,3.0
736.9588108857387,2.0
737.1284079670902,1.0
737.1882685600316,2.0
737.4519948013572,3.0
737.5642302842369,2.0
737.7256893199166,3.0
737.7988840349027,2.0
737.9047039771654,1.0
737.9668497675289,2.0
737.9844896738482,3.0
738.0924574883629,2.0
738.327770273446,3.0
738.4459648671323,2.0
738.4883984940728,3.0
738.5202570540501,4.0
738.6484147404905,5.0
738.6724282023908,4.0
738.8009470389129,5.0
738.9490195953323,6.0
739.053412780981,7.0
739.0817660566878,6.0
739.158145258946,5.0
739.3821571720945,6.0
739.6141213843168,5.0
739.6637661196629,6.0
739.6662538015626,7.0
739.7036316198772,8.0
739.7174053369891,7.0
739.7226224176976,6.0
739.7366503801045,5.0
740.0647251910185,4.0
740.1715667781931,3.0
740.359517830413,4.0
740.5091001124874,3.0
740.5594553318083,4.0
740.8175793173577,5.0
740.8810361856057,4.0
740.8998772529493,5.0
741.0542646497739,4.0
741.2026387802622,3.0
741.2377857178125,4.0
741.3256294577285,5.0
741.390957776355,6.0
741.3988311405585,5.0
741.4008036226439,4.0
741.4384907904761,5.0
741.4414381347839,6.0
741.5193109176632,5.0
741.5634018944723,6.0
741.5864658760103,7.0
741.5949212907072,8.0
741.7627723127982,7.0
741.7627723127982,8.0
741.9370922452903,7.0
741.9370922452903,8.0
741.9630486976754,7.0
741.9630486976754,8.0
742.1708946334254,7.0
742.1708946334254,8.0
742.2748838532082,7.0
742.2944129588742,8.0
742.3074280325037,7.0
742.4011126384815,6.0
742.4343005656721,5.0
742.5109405791272,6.0
742.5532208991424,5.0
742.5711372297505,4.0
742.6471816322353,3.0
743.0506362857062,2.0
743.3668128884666,3.0
743.3823209891048,2.0
743.5422343891211,1.0
743.6310496910863,2.0
743.6342545131088,3.0
743.7932456668013,2.0
743.9190775372231,3.0
744.0217672085939,4.0
744.0624995704503,3.0
744.100800920111,2.0
744.3691808885211,3.0
744.6328288429378,2.0
745.0363408122957,3.0
745.0918735191318,4.0
745.1477781648689,5.0
745.1820875094256,4.0
745.2295643639123,5.0
745.2803109277902,4.0
745.324697872504,5.0
745.3829681624703,6.0
745.392092005529,5.0
745.4030575122383,4.0
745.4684065616622,3.0
745.8200730292028,2.0
745.9648001728517,3.0
746.1226934837815,4.0
746.133634445155,3.0
746.2821808592349,4.0
746.341316898886,3.0
746.3471604903831,2.0
746.4997833378803,3.0
746.5414039192561,2.0
746.6031854872601,3.0
746.6688016428506,2.0
746.6821049806742,1.0
746.7376112854971,2.0
747.2856308315999,3.0
747.4124489180347,4.0
747.425456034502,5.0
747.5063095938134,4.0
747.5398082888292,3.0
747.6111407168065,4.0
747.6184167931624,5.0
747.6718290792412,4.0
747.6772459650011,3.0
747.744851554922,4.0
748.0874225344912,5.0
748.112969677657,6.0
748.1336575384368,7.0
748.1904729753693,8.0
748.297196343817,7.0
748.3152759630597,8.0
748.3231996923123,7.0
748.3687675631978,6.0
748.3788298499344,7.0
748.383259529067,6.0
748.4213862162169,7.0
748.5153706852132,6.0
748.5253736716065,7.0
748.6826033490793,6.0
748.8203258132733,5.0
748.8407685476249,4.0
748.8705899533842,5.0
748.8964881414003,4.0
748.968239256728,5.0
749.2326917916414,4.0
749.3618764996264,3.0
749.5865170942274,2.0
749.8108783174065,3.0
749.9810425542582,2.0
750.0036939090927,3.0
750.0348727470607,2.0
750.156062347977,3.0
750.2238848131668,4.0
750.2791455208869,3.0
750.3141787300772,4.0
750.3399651675991,3.0
750.495960177416,2.0
750.5378079889452,3.0
750.8001346261605,2.0
751.1116529682355,1.0
751.1691163985698,2.0
751.4738770473384,3.0
751.5507669449215,4.0
751.6019669089025,3.0
751.8766470648741,2.0
752.6126351299882,3.0
752.7912731152966,2.0
752.8930016458247,3.0
753.0320118781739,4.0
753.0878111573332,5.0
753.2398933082732,6.0
753.5353200975733,5.0
753.5674122395483,4.0
753.6362598942359,5.0
753.6386845044829,4.0
753.7327453646924,3.0
753.7969120947689,4.0
753.8383555535378,5.0
753.8494253603932,6.0
754.2710167655443,7.0
754.4622328595156,8.0
754.4899866643473,9.0
754.5106465132641,8.0
754.717968992606,7.0
754.8181980023006,8.0
754.8582647112349,7.0
755.037570032925,6.0
755.095905239847,5.0
755.1916456335663,4.0
755.4899479607859,5.0
755.5672289953884,6.0
755.6267872301419,5.0
755.7774165133276,6.0
755.9021401080089,7.0
756.0310587368921,6.0
756.0353826782314,7.0
756.057800134489,6.0
756.2544913055532,7.0
756.2844307929707,8.0
756.502226466491,7.0
756.5621692851806,6.0
756.7015697586297,7.0
756.7179532744404,8.0
756.7400946262392,7.0
756.7668979501743,8.0
756.8112172221364,9.0
756.862878242742,8.0
757.014958916668,7.0
757.0719147286369,6.0
757.1532988647233,5.0
757.4066461030584,4.0
757.48271045425,5.0
757.5644694326076,4.0
757.6899716436683,3.0
757.713804224027,4.0
757.7401362012923,3.0
757.7740497419019,4.0
757.781257264806,5.0
757.8150817894854,4.0
757.8469002331416,5.0
757.8863847836008,4.0
758.1483150699529,5.0
758.1514311080675,4.0
758.1838528039215,5.0
758.2096072085075,4.0
758.2099635432971,3.0
758.258033853307,2.0
758.542391693084,1.0
758.5922889460196,2.0
758.8890795169737,3.0
758.9805147524288,2.0
759.2735855029341,3.0
759.3004697464412,2.0
759.475295718044,3.0
759.6360174197806,4.0
759.70277083965,5.0
759.7903683000891,4.0
760.1304942127733,5.0
760.1618388055241,6.0
760.2849614919743,5.0
760.2989540410664,6.0
760.3401689869721,7.0
760.3819496722984,8.0
760.7941804932427,7.0
760.8040003363719,8.0
760.9124536424687,7.0
760.9124536424687,8.0
760.9508805528039,7.0
761.0009658847613,6.0
761.1151783780884,7.0
761.235076243147,6.0
761.2839816116667,7.0
761.2892822497341,8.0
761.4365700436531,7.0
761.475322143982,8.0
761.6591333812381,7.0
761.6591333812381,8.0
761.7088982351609,7.0
761.752398362728,8.0
761.800301211636,7.0
761.8926774055001,6.0
761.8944359376468,7.0
761.9460236474439,6.0
761.9650806544678,7.0
761.9864674514715,6.0
762.2973605454414,5.0
762.370265018487,4.0
762.4154418028517,3.0
762.8766914536834,2.0
762.9637738939098,3.0
762.9672082637255,2.0
763.0420774425779,1.0
763.0828074284957,2.0
763.7364388259346,3.0
763.8384643985873,4.0
764.1821350688434,3.0
764.3113923485892,2.0
764.3645799622504,1.0
764.5439646516435,2.0
764.8806956162662,1.0
764.9635469562663,2.0
765.1891383695366,3.0
765.2997353298719,4.0
765.3153936285986,3.0
765.3379144740418,4.0
765.3728423059706,3.0
765.4630203620499,2.0
765.4747603083597,3.0
765.5743087643216,2.0
765.6400208119416,1.0
765.7713413769645,2.0
765.7734646133617,3.0
766.1071235398833,4.0
766.1764894430889,5.0
766.3530877680697,6.0
766.434134600118,5.0
766.7768766564642,6.0
766.8746755679614,5.0
766.9213606346672,6.0
767.0530038241882,7.0
767.1083026037638,6.0
767.1719598135637,7.0
767.2109362786848,6.0
767.3794239445464,7.0
767.3844891398292,6.0
767.5565383430675,5.0
767.6342404456182,6.0
767.6452364810523,7.0
767.7887622571529,6.0
767.9738081089897,5.0
768.043622617352,6.0
768.0969255814755,7.0
768.1236704709911,8.0
768.1388777220866,7.0
768.2421732886199,6.0
768.3311535956617,7.0
768.3493038935073,6.0
768.5251213796414,5.0
768.5874523102054,6.0
768.7407690216714,5.0
768.847403947819,6.0
768.8592193030721,7.0
768.9027048038868,6.0
768.9318645580048,7.0
769.375089199761,8.0
769.7052717221729,7.0
769.7052717221729,8.0
769.7594410911673,7.0
769.7594410911673,8.0
769.8612497023017,7.0
769.8612497023017,8.0
769.8916795971663,7.0
769.8916795971663,8.0
770.0455330699211,7.0
770.0608112731243,8.0
770.067031831665,7.0
770.1639062203938,8.0
770.1756831667727,9.0
770.2699634439425,8.0
770.4271310603033,7.0
770.4431158321692,8.0
770.4699904590599,7.0
770.5884900926501,8.0
770.607077010226,7.0
770.6409547465142,6.0
770.8694860052465,7.0
771.0215209877852,8.0
771.0352260392215,7.0
771.2117579851891,6.0
771.213802451914,7.0
771.4197205766889,6.0
771.5219300413511,7.0
771.9945878047766,6.0
772.0054982229383,5.0
772.0460708412563,4.0
772.098139923326,5.0
772.2054001652218,4.0
772.3611631654674,3.0
772.4227158107317,4.0
772.4484645348825,3.0
772.753901357395,4.0
773.0313507609113,5.0
773.0606426291494,6.0
773.103550227717,7.0
773.1332815187994,6.0
773.2744271231765,5.0
773.2920639763082,6.0
773.4012589906908,7.0
773.4909487657438,6.0
773.6720561475728,5.0
773.6957456098023,6.0
773.7342927644795,5.0
773.8722794884226,4.0
773.8811788042829,5.0
773.9181508066051,4.0
773.9916840959021,5.0
774.4959835470142,4.0
774.7486873968203,3.0
774.776555601144,2.0
774.7834233839214,3.0
775.3595181666531,2.0
775.3825146020259,3.0
775.3922383866224,4.0
775.5800339654756,3.0
775.639934902786,2.0
776.0383490548096,3.0
776.1533225104632,2.0
776.3062088099803,3.0
776.3619000685599,2.0
776.4791664377203,3.0
776.5156590656338,4.0
776.6525113000862,5.0
776.690236684363,4.0
776.6906725685334,3.0
776.8241161544345,4.0
777.0030857318678,5.0
777.0623559290971,6.0
777.2270951408155,7.0
777.3049808106147,6.0
777.3484699438965,7.0
777.543980576764,6.0
777.5652689459257,5.0
777.7080727291716,6.0
777.8277327196912,7.0
777.8767625609502,6.0
777.8787402537712,5.0
778.2007170982989,4.0
778.2446038596187,5.0
778.7463459148297,4.0
778.8481616423774,5.0
778.8869627741947,6.0
779.0104106113756,7.0
779.1912504021443,6.0
779.2270568140931,7.0
779.2588847242225,6.0
779.2961830002847,5.0
779.3894219227504,6.0
779.4297953092666,5.0
779.5719237044991,4.0
779.7448502918538,5.0
779.9680247788676,6.0
779.9973156558863,7.0
780.1580976778883,8.0
780.1910959726548,9.0
780.2518918277879,8.0
780.2547469691821,7.0
780.6602223847855,8.0
780.6992177414451,9.0
780.7359535891436,8.0
780.8302157789481,7.0
780.8643284486049,6.0
781.0538578395929,7.0
781.1884183422256,6.0
781.3138397011725,5.0
781.3226763915943,6.0
781.4090518148333,5.0
781.4555278493403,4.0
781.4632112619131,5.0
781.7826217930661,4.0
781.935836912556,5.0
782.0225288843715,4.0
782.0311708341698,5.0
782.040886319061,4.0
782.1376350672423,3.0
782.3373636505526,4.0
782.5368451650777,5.0
782.5432426014785,6.0
782.6147125107462,5.0
782.7673051205503,6.0
782.7686227076349,5.0
782.7759848693825,4.0
782.7776962261536,5.0
782.8017165727152,4.0
782.8699574694893,5.0
782.949061258425,4.0
783.0357005570484,5.0
783.1313815365204,6.0
783.2305873434082,7.0
783.2317077553039,8.0
783.2366866620581,7.0
783.4064450530037,8.0
783.4181559026637,7.0
783.4858566281065,8.0
783.6098162048565,7.0
783.6116013103673,8.0
783.8173947172936,7.0
783.8266745662387,6.0
784.0540374192154,5.0
784.1363390135408,6.0
784.1467445184925,7.0
784.157133501581,6.0
784.2212114010622,7.0
784.2344759274349,8.0
784.43461274086,7.0
784.5834713415989,6.0
784.688183821933,7.0
784.7593220380382,6.0
784.7593220380382,7.0
785.0665294677773,6.0
785.0665294677773,7.0
785.132468108001,6.0
785.132468108001,7.0
785.1444686328468,6.0
785.1444686328468,7.0
785.3781230671636,6.0
785.3781230671636,7.0
785.4462811595002,6.0
785.4462811595002,7.0
785.7696885516198,6.0
785.7696885516198,7.0
785.8108999898235,6.0
785.8108999898235,7.0
785.8238278876104,8.0
786.095188769979,7.0
786.095188769979,8.0
786.405917042997,7.0
786.405917042997,8.0
786.4272401615923,7.0
786.4272401615923,8.0
786.6036959082467,7.0
786.6036959082467,8.0
786.6883223724889,7.0
786.6883223724889,8.0
786.8016921920463,7.0
786.8016921920463,8.0
786.8930493260634,7.0
786.9245992187683,6.0
787.0900893919896,7.0
787.0953740158312,8.0
787.3286410362434,7.0
787.3286410362434,8.0
787.4903802586936,7.0
787.4903802586936,8.0
787.4961128165394,7.0
787.4961128165394,8.0
787.5415848543626,7.0
787.5415848543626,8.0
787.6558788318779,7.0
787.7684781158515,6.0
787.9217504563878,5.0
788.2496878418495,4.0
788.6461782905003,5.0
788.9033186101598,6.0
789.0517680475278,7.0
789.2169717164139,6.0
789.3030961004621,5.0
789.3753168700476,6.0
789.5241608447224,5.0
789.6026435801026,6.0
789.8450361353293,5.0
789.8508033602499,6.0
789.8702781175114,5.0
790.0338365314642,6.0
790.1004618442967,5.0
790.3854360673472,6.0
790.5136813643903,7.0
790.5176032919588,8.0
790.5404230965534,7.0
790.5845414725068,6.0
790.8864423353215,5.0
790.9051561832034,6.0
791.0946271583829,7.0
791.1053377095623,6.0
791.1660029276741,5.0
791.2175731195786,6.0
791.2177090851186,7.0
791.3064321258751,8.0
791.5267997328249,7.0
791.5735623006884,6.0
791.6783365533959,7.0
791.9460207668509,6.0
791.9992533362765,5.0
792.0457826152679,6.0
792.2367553196606,7.0
792.4821587039165,8.0
792.5151634409935,7.0
792.7433941803645,8.0
792.8333854610574,9.0
792.8483320301432,10.0
793.0252607526714,9.0
793.0685613373429,8.0
793.1004868292777,9.0
793.188075487915,8.0
793.189007455511,9.0
793.256076123736,8.0
793.3954331607924,7.0
793.638103103582,6.0
793.6571199400161,7.0
793.6618123652204,6.0
793.7628543702693,7.0
793.8623973131397,6.0
793.8732217164743,5.0
793.9110754771592,4.0
794.0055461099339,5.0
794.1758848986914,4.0
794.3510400461754,5.0
794.3587659730001,4.0
794.4721354234858,5.0
794.6412588753257,4.0
794.8002457050301,3.0
