traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
3514,343.1331559842955,353.2291575009558,354.43303036508223,679.8378713800131,679.9176761944993,679.9176761944993,680.607078753387,679.9176761944993,681.2973440389225,,,,681.8884829942274
3515,343.250262790259,353.2404129031868,354.3530067738281,679.7320879695305,680.281445814742,680.281445814742,681.1973200696132,680.281445814742,680.4560074275001,,,,681.9754499225347
3527,344.61256250836135,354.43303036508223,355.28741350776033,680.9182804580672,680.9934422920065,681.1973200696132,681.3677096341133,680.9934422920065,681.1472957867566,,,,682.0201855057329
3517,343.45827645947395,353.3353454563109,354.5136894563692,680.281445814742,680.5590859306019,680.5590859306019,681.5034138486827,680.5590859306019,680.6421129645746,,,,682.0861257042197
3519,343.5525157192249,353.45866189761676,354.38842799990226,679.831357063581,680.0200660860387,680.0200660860387,681.249823852254,680.0200660860387,680.1633011118079,,,,682.249607456804
3511,343.06070893137814,353.0543338217018,354.1141557117456,678.3159708086397,679.8378713800131,679.8378713800131,680.1352181939526,679.8378713800131,679.9871921773155,,,,682.3626456161788
3509,343.02346440349385,352.5886138726936,353.626071961684,678.2390344129456,680.9930982890796,680.9930982890796,681.4578594853724,680.9930982890796,681.0660397318001,,,,682.4259194108247
3512,343.1103926785219,353.10124646144374,354.18723096626303,679.3657537617746,680.644225855195,680.644225855195,681.4836212729098,680.644225855195,680.9575379805418,,,,682.6645261286386
3525,344.4548725914534,354.3530067738281,355.34297257407724,680.9934422920065,681.7096693390239,681.7096693390239,681.8170427349684,681.7096693390239,681.9555480704134,,,,683.502859437711
3518,343.52253437185146,353.45370830426066,354.44584771617076,679.9176761944993,681.4099277485745,681.4099277485745,682.838550993353,681.4099277485745,682.6761633524006,,,,684.0752556245468
3522,343.7514059508144,354.1141557117456,355.3010245407728,680.9930982890796,682.4574570825288,682.4574570825288,683.2524512863853,682.4574570825288,682.5480745425427,,,,684.0931053543612
3540,345.772557502157,355.46202988873904,356.4321707298969,683.4011963243813,683.490484928539,683.490484928539,683.526216224951,683.490484928539,683.5885432967181,,,,684.2448678016921
3507,342.8259852154953,352.21809892004177,353.2404129031868,677.3079410770321,677.4714054958273,677.4714054958273,678.2931873167236,677.4714054958273,678.8570869472526,678.2931873167236,,678.2931873167236,684.2539068645972
3538,345.6661479532329,355.4091367466215,356.3050476422734,682.4574570825288,682.7098699973894,682.7098699973894,683.0921028086942,682.7098699973894,683.1015199942316,,,,684.469277843719
3521,343.6149194359249,354.08395832811084,355.2337512099,680.5590859306019,680.7732499962389,680.7732499962389,683.0533351845548,680.7732499962389,681.0907531811193,,,,684.5340637909118
3533,345.25566644128014,355.2424243378592,356.3087797519634,682.7098699973894,682.7565256874702,682.7565256874702,684.064647345201,682.7565256874702,683.5707477071281,,,,685.0024566196398
3534,345.3990871896712,355.28741350776033,356.48014535363995,683.490484928539,683.9007476827244,683.9007476827244,684.2566185201247,683.9007476827244,684.6571672867124,,,,685.3254670461473
3513,343.11216782960787,353.16681632537137,354.08395832811084,678.2817669602975,678.3159708086397,678.3159708086397,678.6246195727516,678.3159708086397,678.8672859874437,678.6246195727516,,678.6246195727516,685.6388626796897
3528,344.6438096529933,354.44584771617076,355.46202988873904,681.7096693390239,685.3041559272906,685.3041559272906,685.4154748643228,685.3041559272906,685.5242430676172,,,,686.4809480232433
3539,345.7518483880915,355.4514502127672,356.4757991583997,683.4466908787881,684.7726155834645,684.7726155834645,685.1342540346853,684.7726155834645,684.9174248942036,,,,686.5065325370002
3536,345.6399986785686,355.34297257407724,356.67125159591615,683.9007476827244,685.5515626782092,685.5515626782092,685.770266946549,685.5515626782092,685.7761420328858,,,,686.5795719297925
3523,343.85644424639895,354.18723096626303,355.4514502127672,681.6355957914461,683.4011963243813,683.4011963243813,685.8144380422868,683.4011963243813,683.6197795959712,,,,686.5888891282979
3535,345.40941180160684,355.3010245407728,356.3927250253655,682.8844071049724,685.3958947845972,685.3958947845972,686.0618693145296,685.3958947845972,685.432561531948,,,,686.6208389324104
3520,343.57591055063114,353.626071961684,354.4613350818318,680.0200660860387,681.7951947707414,681.7951947707414,686.125537273292,681.7951947707414,682.0724818107743,,,,686.6749231367214
3530,344.7616326392289,354.5136894563692,355.2424243378592,680.7732499962389,680.9182804580672,680.9182804580672,681.2476926242447,680.9182804580672,681.913663661814,,686.141294914728,,686.6995231732558
3532,345.01175953166086,355.24119586260065,356.3134896241142,682.7565256874702,683.7854010599705,683.7854010599705,684.7449914178752,683.7854010599705,684.1642287988491,,,,686.8056789123447
3546,346.29705311078305,356.4321707298969,357.3316482354619,685.5515626782092,685.7959265340088,685.7959265340088,686.0995832214952,685.7959265340088,685.8009008809938,,,,686.9015154623759
3537,345.6578805758164,355.3683340565127,356.61804329891106,683.7854010599705,685.1296988418613,685.1296988418613,685.5948505733091,685.1296988418613,685.2919581819727,,,,687.0971738991491
3547,346.3905392013675,356.4757991583997,357.5890167337417,685.7959265340088,685.9733362493881,685.9733362493881,686.0628461035378,685.9733362493881,686.168703698181,,,,687.1344811546974
3526,344.4686820723056,354.38842799990226,355.24119586260065,680.644225855195,681.6037532287107,681.6037532287107,686.8476580474553,681.6037532287107,682.0377329814245,,,,687.5280194049266
3543,346.10297067748843,356.3087797519634,357.24371461612895,685.3958947845972,686.1648113836993,686.1648113836993,686.8070556071551,686.1648113836993,686.2167151610222,,,,687.8735823727429
3531,344.93420015845254,355.2337512099,356.08955002680926,681.7951947707414,682.8844071049724,682.8844071049724,683.5793382559398,682.8844071049724,683.1670811154054,683.5793382559398,,683.5793382559398,688.4263530675976
3524,344.333501136244,354.34025230197665,355.3683340565127,681.4099277485745,681.6355957914461,681.6355957914461,682.1679063261088,681.6355957914461,682.924628383331,,685.7189574757507,,688.7579872750595
3552,346.9883601890314,357.13546517487305,358.01328394394125,687.7005824718835,687.7009830189777,687.7009830189777,688.2314835369177,687.7009830189777,688.036068435422,,,,688.7809040889107
3541,345.89153681313775,356.08955002680926,356.94088523143455,684.7726155834645,687.8780735460051,687.8780735460051,688.4679334226973,687.8780735460051,687.891464179977,,,,689.0345648073836
3548,346.5506134911375,356.48014535363995,357.777732256853,687.3648302238305,687.6054316142711,687.6054316142711,688.313301931319,687.6054316142711,687.7909140227589,,,,689.1201066157574
3503,342.4627257980098,352.05799159432286,353.16681632537137,676.3554790911988,677.4009641401933,677.4009641401933,679.8323359331927,677.4009641401933,677.939954300592,679.8323359331927,,679.8323359331927,689.3202513804192
3549,346.59363775940227,356.61804329891106,357.6421003376328,685.9733362493881,687.3648302238305,687.3648302238305,688.8080777576431,687.3648302238305,687.5731005838994,,,,689.6697876361825
3554,347.2450723435093,357.24371461612895,358.29462014170315,687.8780735460051,687.9880926804997,687.9880926804997,689.256271901779,687.9880926804997,688.9076383742588,,,,689.8423209933845
3558,348.13814438266564,357.65817602119336,358.3571097870594,687.9880926804997,688.9781803784202,688.9781803784202,689.0520733664707,688.9781803784202,689.1090989777338,,,,689.8485597436122
3544,346.18315122794786,356.3134896241142,357.65817602119336,686.1648113836993,687.0686125030597,687.0686125030597,689.3628274904198,687.0686125030597,687.2003973352206,,,,689.8708960911505
3542,346.098732521054,356.3050476422734,357.13546517487305,685.1296988418613,687.7005824718835,687.7005824718835,689.411885253231,687.7005824718835,688.0879007272275,,,,689.960477635205
3557,348.09842882661894,357.6421003376328,358.7862855617481,688.8113853563518,689.1772635853373,689.1772635853373,689.6146038544455,689.1772635853373,689.2392062864063,,,,690.3150108496653
3550,346.7243458719978,356.67125159591615,357.70064562124367,687.0686125030597,688.0887801028452,688.0887801028452,689.388412597854,688.0887801028452,688.4870984712699,,,,690.6214080541663
3560,348.17789886319486,357.777732256853,358.6935345889199,688.4206524939085,689.1002763655055,689.1002763655055,689.1319523077076,689.1002763655055,690.0840168126111,,,,690.8010949893611
3529,344.6478940384432,354.4613350818318,355.4091367466215,681.6037532287107,683.4466908787881,683.4466908787881,684.7805723206299,683.4466908787881,683.9593347190187,684.7805723206299,,684.7805723206299,691.6402416394399
3555,347.81698553812913,357.3316482354619,358.432857026575,688.0887801028452,688.4206524939085,688.4206524939085,690.1097246564373,688.4206524939085,688.4962766121599,,,,691.963177972922
3545,346.2399137218473,356.3927250253655,357.18707600052835,685.3041559272906,688.8113853563518,688.8113853563518,691.1077226289625,688.8113853563518,688.9356913928387,,,,692.0359923139899
3562,348.4481372613891,358.01328394394125,359.21322423049605,690.6329978251326,690.9440749961506,690.9440749961506,691.4209449819032,690.9440749961506,691.8742139510568,,,,692.5823699565809
3561,348.4412826230042,357.84587909114515,359.0807705518614,689.1772635853373,689.698887790088,689.698887790088,691.1464952330557,689.698887790088,690.4766937813719,,,,692.8151017136938
3565,348.5734277076721,358.3571097870594,359.3260860394027,690.7829708750726,691.7980520162948,691.7980520162948,691.9899808988864,691.7980520162948,692.3709141536924,,,,692.8947080768044
3559,348.14607351516855,357.70064562124367,359.0305342795049,689.1002763655055,690.7829708750726,690.7829708750726,691.3138656259862,690.7829708750726,692.8144314428209,,,,693.9167081634615
3551,346.9556919637577,356.94088523143455,357.84587909114515,687.6054316142711,691.4795571178832,691.4795571178832,693.1590854846997,691.4795571178832,691.5835809021743,,,,693.9510323010987
3563,348.4647586872885,358.25040850884244,359.13668197038373,689.698887790088,690.7043834187082,690.7043834187082,693.6878270727321,690.7043834187082,690.9345074571405,,,,694.3894346668044
3567,348.6732580637634,358.6935345889199,359.48258315899926,691.4795571178832,693.3864620977992,693.3864620977992,693.5813501799563,693.3864620977992,693.4466772043646,,,,694.5454343992974
3566,348.6444749302475,358.432857026575,359.3781562260191,690.9440749961506,692.8732563891386,692.8732563891386,693.0199270858826,692.8732563891386,693.9749744620805,,,,694.5499498872571
3564,348.49716638245695,358.29462014170315,359.27024260755996,690.7043834187082,693.0981681354338,693.0981681354338,693.7636530015587,693.0981681354338,693.2813499766792,,,,694.73679089113
3575,349.4547358355895,359.3260860394027,360.0510222298542,693.1048558087658,693.2458785817256,693.2458785817256,693.9280641019707,693.2458785817256,693.4271354573259,,,,694.8590583732879
3573,349.2535282960076,359.21322423049605,360.0121279017208,692.8732563891386,693.2443338190753,693.2443338190753,693.5380976594232,693.2443338190753,694.8168443726312,,,,695.4302384708966
3577,349.5058041199643,359.48258315899926,360.13815959167977,693.2443338190753,694.5181626541871,694.5181626541871,695.0553530329158,694.5181626541871,695.3394165224662,,,,695.8445889944218
3578,349.5333839232964,359.66866916738314,360.33138977583036,694.3443114878663,694.6769404667372,694.6769404667372,694.8335527644258,694.6769404667372,695.1108788434009,,,,695.9103143211009
3570,349.0882667501184,359.0305342795049,359.66866916738314,691.7980520162948,694.6397863297631,694.6397863297631,695.3763920005898,694.6397863297631,695.02489672589,,,,696.149896654881
3553,347.02229825327265,357.18707600052835,358.25040850884244,687.7009830189777,692.4112227267609,692.4112227267609,694.9084636453845,692.4112227267609,692.4355780144517,,,,696.1913176877849
3571,349.1777770336052,359.0807705518614,360.2031000661296,693.3864620977992,694.3443114878663,694.3443114878663,694.58419543983,694.3443114878663,695.0895531396658,,,,696.2532397128897
3585,350.3381689104673,360.2031000661296,361.1036904957955,694.9325275867856,695.0106051915416,695.0106051915416,695.9365758777332,695.0106051915416,695.8466641088283,,,,696.4754000684625
3584,350.2608053448613,360.16888588673606,361.0251529176913,694.6769404667372,695.3091647108787,695.3091647108787,695.8433286959015,695.3091647108787,695.5813374802607,,,,696.7405767553093
3589,350.9168283589906,360.8818379799431,361.74972569746865,695.9019880402647,696.5273600043654,696.5273600043654,696.5970649177717,696.5273600043654,696.5408144040165,,,,697.1363984046311
3569,349.0625766272693,359.0172501855434,359.8951301588695,692.4112227267609,693.1048558087658,693.1048558087658,695.756283091795,693.1048558087658,693.2667881820985,,,,697.1603911824074
3582,350.0262332061822,360.0510222298542,361.14940708974973,695.0106051915416,695.9784973848225,695.9784973848225,696.5045550522057,695.9784973848225,696.1894584176736,,,,697.2158918917303
3574,349.3816348101583,359.27024260755996,360.4066621743423,694.5181626541871,694.9542029570789,694.9542029570789,695.8946848194854,694.9542029570789,696.0327180236262,,,,697.3175890623472
3588,350.8642608145081,360.4066621743423,361.14685436306735,694.9861626621647,696.1597161630193,696.1597161630193,696.6732410378304,696.1597161630193,696.7227756447388,,,,697.337029907496
3580,349.7128653197891,360.0121279017208,360.8818379799431,694.6397863297631,694.9325275867856,694.9325275867856,694.9533618112958,694.9325275867856,696.2354778040711,,,,697.577450557354
3591,350.9374229639441,361.1036904957955,361.78028844177317,695.945108178195,696.6383721063959,696.6383721063959,697.1454262125532,696.6383721063959,696.9115576344068,,,,697.6955849214934
3586,350.5214277731781,360.2649229835121,361.2470475742282,695.469746435285,695.9019880402647,695.9019880402647,697.0335123915055,695.9019880402647,696.2496868665667,,,,697.9497728102548
3583,350.0807598029324,360.13815959167977,361.17995345425624,695.3091647108787,695.469746435285,695.469746435285,697.3471207642289,695.469746435285,696.2983863220035,,,,698.3337813206914
3579,349.6471500732246,359.8951301588695,361.1446659209859,694.9542029570789,695.4577745452688,695.4577745452688,696.8145014541518,695.4577745452688,696.7316817350803,,,,698.566205114951
