traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
2734,272.01064868604095,272.88211730605394,273.9650367942885,548.8376705654855,549.3405852484849,549.3405852484849,551.2521669051141,,,,,552.7598346980818
2748,273.44620838720175,274.058865924851,275.07688270681655,551.5411779766371,551.7849233866417,551.7849233866417,551.8820265699632,,,,,553.5991929911028
2742,272.8135791903688,273.6314006980131,274.70804304012887,550.7425334706815,550.9823703831972,550.9823703831972,552.9720987449081,,,,,553.7249870763736
2741,272.6371184468189,273.57118097977076,274.9689114725451,551.4795793677923,552.1522638263913,552.1522638263913,552.4277561988372,,,,,553.8798381283895
2745,273.1551760196383,273.744490588828,274.96987870241594,551.5022388047997,552.0073342921775,552.0073342921775,552.6805230685966,,,,,554.0245901136385
2752,273.749623510879,274.70804304012887,275.88209264837195,552.0073342921775,552.3358122226986,552.4277561988372,553.0581174006298,,,,,554.1170182152956
2749,273.4533241460615,274.19466398715286,275.22299315739525,551.6599488574549,551.9702273583964,551.9702273583964,552.9954531434411,,,,,554.2954464707186
2760,274.67679504672645,275.3808440029149,276.27139907788876,552.9842173132754,553.188203867406,553.4811507109418,553.7002503740745,,,,,554.3149941885664
2750,273.53719697390807,274.5267619584669,275.61968151027946,551.8301276182173,552.4301924777776,552.6616962018918,552.693750030451,,,,,554.3152399167079
2731,271.6721147256339,272.73350298824806,273.57118097977076,548.2659069687087,551.6599488574549,551.6599488574549,553.4811507109418,,,,,554.3980097055661
2755,274.02325347489176,274.9057961722642,276.00328047583224,552.4301924777776,552.540790731878,552.6805230685966,554.0442473407235,,,,,554.6639461681297
2740,272.4946860078835,273.53584608976365,274.5267619584669,549.9060815344656,551.3591589923738,551.3591589923738,553.7753814580187,,,,,554.7967876233953
2744,273.0251356438712,273.7337982357784,274.6714783036959,550.0997020575448,551.5022388047997,551.5022388047997,553.5339240216889,,,,,554.8473968895402
2758,274.54207683137764,275.07688270681655,276.0087047770892,552.540790731878,552.9842173132754,553.0581174006298,554.2007562002834,,,,,554.8650287592723
2761,274.7600000162236,275.61968151027946,276.5815896873086,553.188203867406,554.5153339766227,554.5153339766227,554.5713792663438,,,,,555.1205347750522
2762,274.85227710699786,275.7987430625755,276.59751958667175,553.4432730482828,553.9173732973525,553.936889998532,554.4985879729849,,,,,555.2844757932584
2751,273.6561862425284,274.6714783036959,275.3808440029149,551.7849233866417,551.8301276182173,551.8301276182173,553.936889998532,,,,,555.3952421303187
2754,273.9019897886726,274.83265412548405,275.93237239376714,552.1522638263913,552.8371359952886,552.9757639947659,554.7483600192083,,,,,555.6928330138715
2771,275.4554376354976,276.5815896873086,277.403105150752,554.8134151796227,554.8510951029557,554.8510951029557,555.7620489537419,,,,,556.2856112157677
2763,274.8822195207444,275.88209264837195,276.9097107578849,554.4179658918955,554.8134151796227,554.8134151796227,555.5944807308152,,,,,556.3540614166366
2743,272.9471230196983,273.7173356009807,274.9057961722642,551.4291523380858,551.5411779766371,551.5411779766371,551.8327208782549,,,551.8327208782549,556.5832165170656,556.5832165170656
2770,275.4554366481815,276.27139907788876,277.29955543790123,554.5153339766227,555.1420818415884,555.7097656561276,556.0838279660858,,,,,556.7093967285251
2753,273.7589451288515,274.7554018553394,275.7987430625755,551.9702273583964,553.4631440982968,553.7002503740745,555.7097656561276,,,,,556.7365768678533
2769,275.3338262977538,276.02564911876357,276.6206074833601,553.4631440982968,554.9739518096096,555.5944807308152,556.3673454585889,,,,,556.996921712628
2772,275.48642293957175,276.59751958667175,277.5023607656154,554.9739518096096,555.1648728294805,555.7620489537419,556.321101079173,,,,,557.1880396025908
2746,273.19335224413453,273.9650367942885,274.7554018553394,550.9823703831972,551.4291523380858,551.4291523380858,552.6616962018918,,,552.693750030451,557.2440330851331,557.2440330851331
2759,274.59607702100976,275.22299315739525,276.00108521194653,552.3358122226986,552.6820875128617,552.9720987449081,552.9757639947659,,,552.9954531434411,557.3113307072255,557.3113307072255
2768,275.2382661033622,276.0218775697237,277.7405833450264,555.1648728294805,556.5735793704556,556.8056503576346,556.8985460472296,,,,,557.4352567743052
2767,275.1851448776399,276.0087047770892,276.841959716838,554.2262565934465,555.2008537688145,556.0838279660858,556.78191227623,,,,,557.9166745170864
2747,273.2447358279748,274.034324438247,274.83265412548405,551.3591589923738,553.7353779420198,553.7753814580187,556.7790077031121,,,,,558.0985872962368
2781,276.3694177382545,277.5023607656154,278.57041844044727,556.2166530661176,556.9300963799952,557.2228547549422,557.3111733164428,,,,,558.1768048805573
2777,276.0595783887252,276.9097107578849,277.6057739864048,555.1420818415884,555.9062993203115,556.5833605185647,557.1527336901063,,,,,558.2444940636562
2780,276.3259258806759,277.44469792421586,278.4375650759249,556.0950177340463,556.2166530661176,556.78191227623,557.4291193096141,,,,,558.2686499263515
2775,275.85846072265156,276.8321355274997,277.94632441356873,555.500333766395,555.5198736421369,556.5832165170656,557.2228547549422,,,,,558.2992113474952
2782,276.53864257426676,277.6057739864048,278.6546730309419,556.7775568866161,557.1003885439684,557.2440330851331,557.5722575950749,,,,,558.7245322117026
2757,274.39914897950973,274.96987870241594,276.02564911876357,552.8371359952886,553.4432730482828,553.5339240216889,557.9656536781284,,,,,558.8484939172538
2756,274.23700680156617,274.9689114725451,276.0218775697237,552.6820875128617,555.500333766395,556.3673454585889,556.5833605185647,,,,,559.0733061666451
2778,276.1019837646115,277.29955543790123,278.60076100828155,556.5735793704556,557.4027829271553,557.4027829271553,557.9016292757085,,,,,559.1029334589847
2776,275.8702989479442,276.841959716838,278.1447994443439,555.9062993203115,557.6114614869318,557.6114614869318,558.5771278981308,,,,,559.1374101637759
2764,274.88229958537,275.93237239376714,277.44469792421586,554.8510951029557,556.7775568866161,556.8985460472296,557.7118008208369,,,,,559.1439122525195
2773,275.6941742481382,276.6206074833601,277.7784194801542,555.2008537688145,555.2592666045634,556.321101079173,558.0439838449013,,,,,559.2997628300752
2785,276.8635884398599,277.8907443947378,279.1671743822315,557.8116779422905,557.8384159788641,557.8384159788641,558.8898125264037,,,,,559.3967752474408
2765,274.9084014945348,276.00108521194653,276.702512090929,553.7353779420198,554.4179658918955,554.4179658918955,554.6462647355094,,,554.6462647355094,560.1949297686683,560.1949297686683
2786,276.94678204985144,277.94632441356873,278.8125160564029,557.232591701516,558.019349740537,558.019349740537,559.2472498352005,,,,,560.4154086388916
2766,275.178590974302,276.00328047583224,276.8321355274997,553.9173732973525,554.2262565934465,554.2262565934465,554.4043063806998,,,554.4043063806998,560.5690345358908,560.5690345358908
2789,277.0905949871194,278.4375650759249,279.10321429508275,557.6114614869318,560.0121880149303,560.0121880149303,560.0400614487966,,,,,561.0139090554646
2784,276.6770203718494,277.7784194801542,278.67328001405684,556.9300963799952,557.232591701516,557.3111733164428,559.0397154304908,,,,,561.0640536565858
2790,277.095540420563,278.57041844044727,279.5410811009197,560.0121880149303,560.1788813693846,560.1788813693846,560.4682414092074,,,,,561.098161000152
2791,277.45952402488757,278.60076100828155,279.5250723732286,559.0688573265072,560.4412943555815,560.4412943555815,560.7859731059124,,,,,561.3379848705887
2783,276.5465073369018,277.7405833450264,279.03636971040464,557.4027829271553,559.0688573265072,559.0688573265072,560.7245946122019,,,,,561.3866959555079
2774,275.8122218361667,276.702512090929,277.8907443947378,555.2592666045634,556.0950177340463,556.7790077031121,556.8056503576346,,,557.1527336901063,561.6517751912554,561.6517751912554
2792,277.4679074214163,278.6546730309419,279.7079808118527,560.1788813693846,560.2166151334268,560.2166151334268,560.792613932912,,,,,561.7244319923853
2795,277.59357239946377,278.8125160564029,279.7318218935348,560.4412943555815,560.5377284858756,560.5377284858756,561.1244415851681,,,,,561.8028844996467
2797,277.95389522875263,279.10321429508275,279.71290793732265,560.2166151334268,561.2621198331858,561.2621198331858,561.5558625077241,,,,,562.3700586295046
2787,276.9765299657958,278.12947937335525,278.8046570328991,557.1003885439684,557.8116779422905,557.8116779422905,558.0476531572336,,,558.0476531572336,562.5210438721035,562.5210438721035
2796,277.95355221371017,279.03636971040464,279.7929281219984,560.5377284858756,560.8755011893209,560.8755011893209,561.8671639619229,,,,,562.8659171875177
2798,278.2812994551016,279.1671743822315,280.2103261060974,561.2621198331858,561.3968758189168,561.3968758189168,561.5063811409984,,,,,563.1612681503492
2802,278.77194107565873,279.5410811009197,280.1517971490676,560.8755011893209,561.6436851198808,561.6436851198808,562.5546656165578,,,,,563.2427603822476
2794,277.5654630057506,278.8046570328991,279.76558256758506,560.5116690570402,561.9723861110099,561.9723861110099,562.0813423747519,,,,,563.291246380852
2801,278.55927878280994,279.5250723732286,280.43528205598346,561.9723861110099,562.0905207742643,562.0905207742643,562.1496875629886,,,,,563.4540936254554
2804,278.947185364999,279.71290793732265,280.6818994749721,562.4962440177377,562.8650581272422,562.8650581272422,562.9177537785345,,,,,563.4847930424206
2800,278.5512876936995,279.27022755836055,280.3207887954608,561.6436851198808,563.4096442326929,563.4096442326929,563.738151380357,,,,,564.4592462521475
2803,278.84424929168074,279.7079808118527,280.52697528421794,562.1456962253627,562.4962440177377,562.4962440177377,562.7350304893429,,,,,564.4671243421442
2806,279.0652609988012,279.76558256758506,280.8109456921338,562.8650581272422,564.1190072767581,564.1190072767581,564.335480454414,,,,,564.8387261490136
2815,280.22784735443804,280.6818994749721,281.557973739981,565.0398113095627,565.1105921006965,565.1105921006965,565.3504467897551,,,,,566.040024338191
2799,278.4540305328745,279.255574457619,280.2418158832809,561.3968758189168,563.4380693724102,563.4380693724102,564.69514407216,,,,,566.1383516637111
2807,279.17664693607173,279.7929281219984,280.94859525017694,563.4096442326929,565.0398113095627,565.0398113095627,565.3643172879138,,,,,566.2175592911867
2779,276.32422841530064,277.403105150752,278.12947937335525,555.5198736421369,563.7017524589282,563.7017524589282,565.0480362444594,,,,,566.3877906915143
2793,277.50996828771986,278.67328001405684,279.255574457619,557.8384159788641,560.5116690570402,560.5116690570402,562.5404305846916,,,562.5404305846916,566.5333215724668,566.5333215724668
2821,280.8851309487941,281.3192643939913,282.0032887044886,565.4019916650475,565.5304278261042,565.5304278261042,566.1220243503409,,,,,566.6270579950658
2805,278.94936141677636,279.7318218935348,280.46470403486575,562.0905207742643,562.1456962253627,562.1456962253627,565.7632722841801,,,,,566.7528257266619
2808,279.1846542882165,280.1517971490676,280.99823519218444,563.4380693724102,563.511221402363,563.511221402363,565.5272035811142,,,,,566.8473855573022
2788,277.0520389622787,278.1447994443439,279.27022755836055,558.019349740537,564.0552913728284,564.0552913728284,564.1429470457247,,,,,566.9086367585447
2818,280.7606083135172,280.99823519218444,282.05597607099173,565.5304278261042,565.6337898713809,565.6337898713809,566.4386238740412,,,,,567.0569498627328
2817,280.56195096727134,280.94859525017694,281.7981440446925,565.1105921006965,565.4019916650475,565.4019916650475,565.9621020189279,,,,,567.4097514714271
2814,280.18468128152136,280.52697528421794,281.3192643939913,563.8839937137262,566.0198946168348,566.0198946168348,566.9086694095913,,,,,567.5424180203423
2816,280.287374048998,280.8109456921338,281.9664023655187,565.3717376678773,566.0797087183578,566.0797087183578,566.9064747880211,,,,,567.6155165145575
2809,279.2245437914983,280.2103261060974,281.30137731324743,563.7017524589282,564.0921042376385,564.0921042376385,567.3090903344287,,,,,568.0580621509434
2811,279.45068092817263,280.3207887954608,281.36255361314784,564.0552913728284,565.3717376678773,565.3717376678773,566.8399388037592,,,,,568.0681858643932
2825,281.3910935324526,281.557973739981,282.73429475988337,567.4200056092444,567.4660933248202,567.4660933248202,567.8492913848498,,,,,568.374561407448
2810,279.36000039791656,280.2418158832809,281.1433905256605,563.511221402363,563.8839937137262,563.8839937137262,567.6228282712516,,,,,568.5386736439278
2822,280.96700270619635,281.36255361314784,282.5036754582545,566.913529795528,568.2232131442538,568.2232131442538,568.4913777950072,,,,,568.9950851041923
2832,281.93333702946404,282.1655977923196,282.89185989666936,567.7432424045969,568.2956071983963,568.2956071983963,568.3817732408176,,,,,569.1912868813434
2824,281.33147911285414,281.46447780963473,282.1655977923196,566.0797087183578,567.8397536349742,567.8397536349742,568.54401976683,,,,,569.4029432989321
2827,281.55927952349697,281.9664023655187,282.85878327987734,567.4660933248202,567.7432424045969,567.7432424045969,569.3843599917789,,,,,569.8877367784997
2831,281.86191650519896,282.09160151069614,282.96168057900405,567.8397536349742,568.3932937026997,568.3932937026997,569.2566441400321,,,,,569.9376019564646
2819,280.7936443463597,281.1433905256605,282.0582032044771,565.6337898713809,568.2183446440973,568.2183446440973,569.1511381907324,,,,,569.9945980230893
2833,282.0261751949293,282.3880903386224,283.3426361710221,568.5496865460113,569.4103214624587,569.4103214624587,569.5456501074872,,,,,570.2060553443162
2812,279.4675817843711,280.43528205598346,281.46447780963473,564.1190072767581,566.913529795528,566.913529795528,569.5659455111232,,,,,570.3344969726803
2830,281.7198262338715,282.0582032044771,283.1309501908974,568.2232131442538,569.22876805595,569.22876805595,569.7092228243249,,,,,570.5023996943725
2826,281.3959368570076,281.7981440446925,283.1258468756015,568.2183446440973,568.5496865460113,568.5496865460113,570.3745930510871,,,,,570.9887777894278
2823,281.10409534566253,281.3697104928947,282.3880903386224,566.718666500124,569.4321607745301,569.4321607745301,569.5476896870871,,,,,570.993432969918
2828,281.5757281813496,282.0032887044886,283.2420084650489,568.3932937026997,569.8276876125532,569.8276876125532,570.2232736020622,,,,,571.2745998358796
2820,280.8633526960748,281.30137731324743,282.09160151069614,566.0198946168348,567.4200056092444,567.4200056092444,567.9812908224797,,,,,571.5790722445018
2813,279.71325235329095,280.46470403486575,281.3697104928947,564.0921042376385,566.718666500124,566.718666500124,569.0342174995837,,,,,571.7481996337027
