ts,occ
436.762855592004,13.0
436.7924913431969,14.0
436.9007922591821,13.0
436.93101952781035,14.0
437.0700303515109,13.0
437.25698468169253,12.0
437.3327586320028,11.0
437.3447093380418,12.0
437.4020183633025,13.0
437.43109057202287,14.0
437.4808991784845,15.0
437.4862573007034,16.0
437.59711223088397,15.0
437.7585311766576,14.0
437.79374925010046,13.0
437.8425390059911,12.0
437.8539773134258,13.0
437.912803159746,14.0
437.91952631457104,15.0
437.9505792614503,14.0
438.02487337943495,13.0
438.0537544296484,14.0
438.17686681584536,15.0
438.2147602786349,16.0
438.2431954363767,15.0
438.2688714981988,16.0
438.3373888151462,17.0
438.4833669624282,18.0
438.49043313159643,17.0
438.50454545314824,18.0
438.5280516644244,17.0
438.55572998586314,16.0
438.58407060802,17.0
438.58762150284235,16.0
438.5945464708165,17.0
438.64133498700636,18.0
438.77300301288767,17.0
438.8327338479882,18.0
438.94937922922537,17.0
439.0016866991124,18.0
439.1548420648894,17.0
439.1758962455032,16.0
439.1861161532062,15.0
439.2457955093981,16.0
439.265967925222,17.0
439.26623744147724,16.0
439.3311580093544,15.0
439.3706095038488,14.0
439.4480794597937,15.0
439.504181504201,14.0
439.5883844455225,13.0
439.66134499563344,12.0
439.68208019048075,11.0
439.70595820154944,12.0
439.7108790401384,13.0
439.7779259691477,14.0
439.78201381196527,15.0
439.79943560612645,14.0
439.9190998281273,15.0
439.92160021056856,14.0
439.9241140820902,13.0
439.92430216651246,14.0
439.93885124223664,15.0
440.0044491914554,16.0
440.02853973404825,17.0
440.2033517305093,16.0
440.3055247876744,15.0
440.36507869242655,16.0
440.42032983551803,15.0
440.4627779423057,14.0
440.49911004304244,13.0
440.49948934030544,12.0
440.58595093663376,11.0
440.6046300113001,10.0
440.7757538844259,11.0
440.79099328137426,10.0
440.82763008557225,11.0
440.9969353752059,10.0
441.00786629704936,11.0
441.02941854583895,10.0
441.05698323913447,9.0
441.22876605169023,10.0
441.25178351161605,11.0
441.3625575746303,12.0
441.45851564993427,13.0
441.4769236605033,12.0
441.53516679151846,11.0
441.74136594660206,12.0
441.8079768448418,11.0
441.84118837318,10.0
442.0465028934065,11.0
442.10929675193756,10.0
442.13705429520036,9.0
442.1776602255953,8.0
442.2060074322216,9.0
442.332283411592,10.0
442.36040104981146,9.0
442.39758319424396,10.0
442.447584551911,11.0
442.59059597001243,10.0
442.7367476645667,9.0
442.74386080793664,8.0
442.80230171776884,9.0
442.92243448058383,10.0
442.9999338049426,9.0
443.0155209709101,10.0
443.0331030455883,9.0
443.11483244822756,10.0
443.19058032687076,11.0
443.21201766918693,10.0
443.3927604790085,9.0
443.43093081865993,10.0
443.64458050946837,11.0
443.76797256187893,10.0
443.8783065904595,11.0
443.8787664479957,12.0
444.06594009552185,11.0
444.16602133701537,12.0
444.1938880639646,13.0
444.20523590822376,12.0
444.2286883685393,13.0
444.27276806003556,14.0
444.28055760456164,13.0
444.4220191572861,12.0
444.4835924510268,11.0
444.4850106874505,12.0
444.502656816029,13.0
444.5103778175908,12.0
444.60584611765955,13.0
444.74584688015887,14.0
444.82503385850356,15.0
444.86406628606983,16.0
444.8905031523513,15.0
444.9417911461429,14.0
444.9478692876011,15.0
445.02333893233236,14.0
445.02632796306403,15.0
445.0761074880514,14.0
445.0927647137699,15.0
445.14870271940026,14.0
445.40359108031697,13.0
445.4535435730385,12.0
445.47584319658273,13.0
445.5076387242625,14.0
445.56535569915,15.0
445.6209406476617,14.0
445.6250122451986,15.0
445.6411692293885,14.0
445.6694928241383,13.0
445.7893563544883,14.0
445.844432658101,15.0
445.893062372342,16.0
445.92646915658213,17.0
445.94912008301816,16.0
445.95468773478046,15.0
446.04091559476325,16.0
446.1546405726293,15.0
446.27667959304495,14.0
446.2940332459917,13.0
446.51456918547217,14.0
446.5439386336895,13.0
446.5694403681546,14.0
446.5707295581037,13.0
446.76667885198606,12.0
446.8171317853178,11.0
446.82922234937894,10.0
446.90607495336536,11.0
446.93228165828117,12.0
447.004262921418,13.0
447.08783974322273,14.0
447.11727143306547,15.0
447.13215061603046,16.0
447.18448405989164,17.0
447.26057184236515,16.0
447.4320143942904,17.0
447.49183033725336,16.0
447.59524418125926,17.0
447.5983687273099,16.0
447.605032002812,15.0
447.61243532625485,14.0
447.61753586612065,13.0
447.66506155814136,14.0
447.8830936569359,15.0
447.9458773153905,16.0
448.13520644738054,17.0
448.1411798820849,16.0
448.14264357759083,15.0
448.1534938724396,14.0
448.1665138574488,13.0
448.26326882437496,12.0
448.4094829083955,13.0
448.43159218369027,12.0
448.52844869529616,11.0
448.54181320749547,12.0
448.81380511388033,13.0
448.85326422652633,12.0
449.1204606477691,13.0
449.19426296721065,12.0
449.202709879704,11.0
449.2881596958313,12.0
449.510055196373,11.0
449.5330847763185,10.0
449.53778213782294,11.0
449.5640953042727,10.0
449.60467354440084,9.0
449.67187404998236,10.0
449.74943715285707,9.0
449.75219060259656,8.0
449.79056773121323,9.0
449.8597177755797,10.0
449.9023339764548,11.0
449.92664064749533,10.0
449.975501141148,11.0
450.06001862980816,12.0
450.0818322665727,11.0
450.11551116369475,12.0
450.2046282824001,13.0
450.27350027872376,12.0
450.30514279935437,13.0
450.3422483472067,12.0
450.36172350085144,13.0
450.3844164676134,14.0
450.4330039735526,15.0
450.45143304985925,14.0
450.6147704419513,15.0
450.65453276340185,14.0
450.6597571754961,15.0
450.6908948547278,16.0
450.802089137799,15.0
451.06975472562857,14.0
451.0939459946118,13.0
451.142356267433,12.0
451.1766288025841,13.0
451.2257619723182,14.0
451.25507023682945,13.0
451.5254500362132,14.0
451.6144501385246,15.0
451.6321040723099,14.0
451.64184919101547,15.0
451.80616500850226,14.0
451.85228677686746,13.0
451.8809142171136,14.0
451.90393499739616,13.0
451.937466208071,14.0
451.95771357769974,15.0
451.9747559302955,14.0
452.2028607840404,15.0
452.2217587147438,16.0
452.25440255224345,17.0
452.2763760789068,16.0
452.2871348111225,17.0
452.28842302832265,18.0
452.3431668900284,17.0
452.45691512938333,18.0
452.4821145923025,19.0
452.4825289036675,20.0
452.5071564597826,21.0
452.5343192862685,20.0
452.5358804508927,21.0
452.6355884688315,22.0
452.6376819752861,23.0
452.6889184746141,24.0
452.70330985264604,23.0
452.7244351923467,24.0
452.7332669904662,23.0
452.78699086485875,24.0
452.9552982916031,23.0
452.9937043539942,24.0
453.0587794446016,23.0
453.124729462239,24.0
453.1379155739425,23.0
453.1383005036405,24.0
453.1769359190379,25.0
453.1955879284082,24.0
453.2107590077565,25.0
453.21900386793806,26.0
453.25808792584303,25.0
453.2593687794923,24.0
453.2940190125158,23.0
453.4249797682322,22.0
453.42784704601195,23.0
453.4412900490278,22.0
453.44248627275744,21.0
453.4438314698549,20.0
453.5009066411209,19.0
453.5725243556672,20.0
453.63925151317113,21.0
453.69884851170184,20.0
453.8212636705627,21.0
453.93003551768186,20.0
453.9446157213532,21.0
453.980721143928,20.0
454.0249726121646,21.0
454.0517832141163,20.0
454.10961806216153,19.0
454.2277995131669,20.0
454.25477139356366,19.0
454.3319987839163,20.0
454.39189090292757,19.0
454.4675509877236,18.0
454.52846851126435,17.0
454.54657768270874,18.0
454.5488168171915,17.0
454.5537712873767,18.0
454.6411926369533,19.0
454.68416767074797,20.0
454.6976420048123,21.0
454.79884418892743,20.0
454.83201373287676,21.0
454.88018807222744,22.0
454.8987375315964,23.0
454.9926481476481,22.0
455.04108106641894,23.0
455.09758383071977,22.0
455.123174084638,21.0
455.193423301084,20.0
455.2192188807677,21.0
455.22971028420216,22.0
455.2350244351432,21.0
455.33809991751616,20.0
455.4805749135975,21.0
455.48067713666666,20.0
455.4903027799078,19.0
455.5160536546943,18.0
455.5172750423627,17.0
455.7429164146086,16.0
455.74447762018514,15.0
455.74461600484267,14.0
455.77008181431285,13.0
455.8551925324015,12.0
455.8818276142862,11.0
456.164956899121,12.0
456.2146878054314,11.0
456.3065543173662,10.0
456.3890843257884,9.0
456.41077980199276,10.0
456.50125934351007,11.0
456.706957740677,10.0
456.7167974603055,11.0
456.72838133252185,12.0
456.7588865358614,11.0
456.8695721552703,12.0
456.89387890958943,13.0
456.943917573157,14.0
456.99396861429005,15.0
457.04721216878306,14.0
457.0489571200554,15.0
457.0497493299729,14.0
457.1857490104739,13.0
457.18777425749704,14.0
457.2277608173361,13.0
457.2808297675175,12.0
457.2881551850285,11.0
457.3363737597735,10.0
457.3934717178129,11.0
457.411509132134,12.0
457.5625497409253,13.0
457.66995722200505,14.0
457.7436558760871,13.0
457.76432721247494,12.0
457.8350566235948,11.0
457.9149453715059,10.0
457.94123825731486,11.0
458.1241074126248,10.0
458.1787219953988,11.0
458.3656576393192,12.0
458.45766427043844,11.0
458.4826243400466,10.0
458.4898236592278,9.0
458.49116193141094,10.0
458.5127998480703,11.0
458.6731497030598,12.0
458.88092670040766,11.0
458.9206508491096,12.0
459.1264078782572,11.0
459.34684861310507,10.0
459.35667388717707,11.0
459.4017885980227,12.0
459.5068783183953,13.0
459.5874437075222,14.0
459.64728073154004,13.0
459.6973073506695,14.0
459.7690703664959,15.0
459.9927049839519,14.0
460.09315479195425,15.0
460.1108260095704,16.0
460.1320778013027,15.0
460.22323155385516,14.0
460.2554274212321,13.0
460.297659817515,12.0
460.4899516707793,11.0
460.49906063168856,10.0
460.54578396977155,11.0
460.7594963992354,10.0
460.802735759806,9.0
460.825268134483,10.0
461.0334790020525,9.0
461.07274114798275,10.0
461.13886996805576,11.0
461.14500481509845,10.0
461.344710498044,9.0
461.35559944580064,10.0
461.4152365591858,11.0
461.50732142994724,12.0
461.51625197998067,13.0
461.6134878173884,14.0
461.67616449912896,15.0
461.7479132151664,16.0
461.8193644267908,17.0
461.8955711067892,18.0
461.92414075902485,19.0
461.95701738415704,18.0
461.97153313604974,19.0
461.9973900117957,20.0
462.0150814940702,21.0
462.05044364764024,22.0
462.1368548161625,21.0
462.2099646482582,22.0
462.2616159627208,21.0
462.26934835569966,20.0
462.4429683270755,19.0
462.66220601750604,20.0
462.664581177826,19.0
462.67978238151886,18.0
462.7522386023286,17.0
462.7792135010483,16.0
462.79625941259707,15.0
462.852558395059,16.0
462.8625557593921,17.0
462.8707659632224,16.0
462.95965194783395,17.0
463.0096968487369,18.0
463.0453931176709,17.0
463.08681484951245,18.0
463.10037660521357,17.0
463.12620504185367,16.0
463.1523227537361,17.0
463.16049918791555,18.0
463.18122343071207,19.0
463.2169159431711,20.0
463.23279059951767,21.0
463.24239791101803,20.0
463.2622549902872,19.0
463.2824032436892,20.0
463.3018059760664,19.0
463.3777609716911,20.0
463.4109509269433,19.0
463.41671342833763,20.0
463.49282628826535,19.0
463.5218839319562,20.0
463.5230945876231,21.0
463.59402683391346,22.0
463.729721879235,21.0
463.78783156223153,22.0
463.8165778909552,23.0
463.8494809068565,22.0
463.8703675903972,21.0
463.9056100458206,20.0
463.91982344637677,21.0
463.97795600942504,20.0
463.9840864824675,21.0
463.99776049750204,20.0
464.24569881677127,21.0
464.400652077998,22.0
464.44647587412015,23.0
464.4868392491397,22.0
464.5222259676308,21.0
464.5730307612504,20.0
464.59839493195517,19.0
464.64381675025874,18.0
464.69983707129575,17.0
464.86008229728884,16.0
464.86381224176944,17.0
464.8953268195712,16.0
464.91157808080703,15.0
464.9731671562074,14.0
465.1826370571885,15.0
465.1924315463137,14.0
465.31055070025525,13.0
465.32978555166136,14.0
465.40360257341723,13.0
465.48000345860163,14.0
465.50060127393397,13.0
465.5131751286034,12.0
465.5156646019248,13.0
465.5200457918966,14.0
465.5527251734999,15.0
465.58074303385376,14.0
465.7106425212123,15.0
465.7914285880705,14.0
465.82289040240073,15.0
466.09191156084165,14.0
466.1053321286953,13.0
466.27315805289066,14.0
466.43934738645896,15.0
466.4909891464777,14.0
466.5269456787305,15.0
466.5446578572749,14.0
466.7255503425811,15.0
466.8166083801482,16.0
466.87512978342687,15.0
466.90744807267413,16.0
466.9324707426813,17.0
467.0270628141484,18.0
467.0800650019862,17.0
467.13178054911145,18.0
467.1959859341856,17.0
467.45050173883516,16.0
467.47655414347184,15.0
467.59062854866096,14.0
467.636236450759,13.0
467.7319050728793,14.0
467.8013461547034,13.0
467.81087902838703,14.0
467.8311693570523,13.0
467.8401593195855,12.0
467.896546860078,13.0
467.95974289049667,12.0
467.9629226762037,11.0
468.10730627474436,10.0
468.41279893472716,9.0
468.471191867477,10.0
468.52961536954854,11.0
468.59948746025714,12.0
468.7967380694741,11.0
468.7983372753237,10.0
468.8582586962461,11.0
468.87177532183665,12.0
468.8726770984902,13.0
469.1859980593322,14.0
469.3231854594734,15.0
469.3402267051174,16.0
469.47529432647946,15.0
469.4774160021016,16.0
469.6102208780436,17.0
469.87203852792624,16.0
469.95376504222753,17.0
469.9935861784616,18.0
470.012332337475,17.0
470.0167798203419,16.0
470.08026012354156,17.0
470.1282142187758,16.0
470.2287308637332,17.0
470.26481188999776,18.0
470.3382732616042,17.0
470.3396679378354,18.0
470.3474039221292,17.0
470.37347541857895,16.0
470.3918825867623,15.0
470.5454986474381,14.0
470.57246087896544,13.0
470.5878505713667,14.0
470.633679090283,15.0
470.7089935952171,14.0
470.76395186536047,13.0
470.79047098261725,14.0
470.8461698352887,15.0
470.9862330483518,16.0
471.0060425011522,15.0
471.010409126077,16.0
471.01193860931346,15.0
471.0489937564904,16.0
471.1180567659365,15.0
471.27504187128284,16.0
471.45397562982856,17.0
471.61753970782144,16.0
471.64081632879777,15.0
471.6547334731222,16.0
471.67196215093696,15.0
471.8839701176734,16.0
472.0292602093139,15.0
472.19504573728176,16.0
472.2020411694751,17.0
472.20764507804995,16.0
472.24103103575163,17.0
472.356017356557,16.0
472.4437086543571,17.0
472.49337551618214,16.0
472.61787192668925,15.0
472.68583713581114,16.0
472.73849463946317,17.0
472.8030004309302,18.0
472.8731731028088,19.0
472.9451499938915,18.0
472.9656436991311,17.0
473.036656014884,18.0
473.1393526282914,17.0
473.2206519171296,16.0
473.25058113116177,15.0
473.2828815674556,14.0
473.2959211683249,15.0
473.37573338382697,14.0
473.3873493141192,15.0
473.476977244375,16.0
473.5282224329136,17.0
473.59519416171315,16.0
473.7412294838032,15.0
473.84484069037916,16.0
473.88664348394605,15.0
473.91704500998014,16.0
473.98622364101163,15.0
474.1448399860764,14.0
474.2136157294013,15.0
474.2386256270656,16.0
474.4237843442676,17.0
474.4853878748992,16.0
474.54986624241513,15.0
474.57475061939056,14.0
474.6168836201065,13.0
474.67974961512505,14.0
474.79814776244893,15.0
474.95425138876647,16.0
475.01328231598876,17.0
475.01675200508254,16.0
475.11481200079925,15.0
475.1325561979329,14.0
475.14186899802473,13.0
475.16645792787045,14.0
475.1993259659538,13.0
475.20444071785204,14.0
475.3927935326243,15.0
475.4272294573879,16.0
475.51717674469023,17.0
475.52721270629416,18.0
475.52773261457935,17.0
475.53329081219863,16.0
475.5844456276905,17.0
475.5995436465744,18.0
475.7064321709377,19.0
475.78003783528396,18.0
475.81761329651914,17.0
475.8508143529756,16.0
475.9048630775954,15.0
476.01945337974814,16.0
476.0433958903926,15.0
476.0713206978684,14.0
476.1457570523789,13.0
476.352259181783,12.0
476.39416766602767,13.0
476.437806548327,12.0
476.45225809774064,13.0
476.52505104173497,14.0
476.52726815455924,15.0
476.65330509853965,16.0
476.67605062897655,15.0
476.70152435183775,16.0
476.72722757204247,17.0
476.7322137412811,18.0
476.7486328506422,19.0
476.86032550228026,18.0
476.92739453613757,19.0
476.9337424061879,20.0
476.9405819282505,21.0
477.0128944611207,20.0
477.2164783650276,21.0
477.23880419745495,20.0
477.2889533328247,19.0
477.3165907615833,18.0
477.3538328627156,19.0
477.4059348464387,18.0
477.4086158469917,17.0
477.4287203736897,18.0
477.453222158371,17.0
477.45514700165097,16.0
477.4592719703269,15.0
477.46239703842167,14.0
477.53213300443196,13.0
477.71094683864135,12.0
477.76659298740856,13.0
477.8663547050572,14.0
477.94368629700983,15.0
477.98357117759247,16.0
478.04213438971715,15.0
478.042832017698,16.0
478.05977839270747,15.0
478.0705470555903,14.0
478.11407024186855,15.0
478.1916828743774,16.0
478.30238442494874,15.0
478.4036656534868,16.0
478.48296699293394,15.0
478.52210062106695,16.0
478.55038013796167,17.0
478.571940658513,18.0
478.6153901468284,19.0
478.6357212665568,18.0
478.637697928316,19.0
478.7134660102241,18.0
478.74670660468956,19.0
478.7720170541706,18.0
478.7792049117431,17.0
478.79850452740766,18.0
478.8594599114396,17.0
478.8920521356475,18.0
478.8966887976701,19.0
478.91068823722674,18.0
478.95277420513224,19.0
479.0073880133301,20.0
479.00980741176215,21.0
479.0458484284444,20.0
479.07494238292406,21.0
479.09359454393007,22.0
479.10656348240605,23.0
479.15520354353106,22.0
479.1816279312921,23.0
479.18173704046967,22.0
479.1858749305451,23.0
479.23575019901637,24.0
479.2448467792243,23.0
479.2524508710807,24.0
479.2735494686953,23.0
479.2998342327398,24.0
479.3341356663198,23.0
479.3348225559667,22.0
479.39012808580736,21.0
479.39153439217273,20.0
479.42186603084815,19.0
479.48243344754536,20.0
479.4849826080058,19.0
479.52107532959707,18.0
479.5235532673681,17.0
479.65485401766955,16.0
479.69604992409535,17.0
479.7800629009046,16.0
479.8545710069426,17.0
479.86175534864526,16.0
479.8661304507066,15.0
479.8774820356865,14.0
479.96133111869807,13.0
480.06992842318436,14.0
480.207772056516,15.0
480.21058619262436,14.0
480.2512847266472,15.0
480.2549480155501,14.0
480.2978153085168,13.0
480.31564538175115,14.0
480.355943825233,15.0
480.4133201699289,14.0
480.4787765392172,15.0
480.48359835148796,14.0
480.49369816632253,13.0
480.5966947442414,14.0
480.6456103770394,15.0
480.67829689920256,14.0
480.7275289303845,13.0
480.74004306209036,12.0
480.7482094212232,13.0
480.7975899090655,14.0
480.824384419001,13.0
480.84270028397674,12.0
480.98853709525036,13.0
481.192707624024,14.0
481.2100267318685,15.0
481.22944447134444,14.0
481.29768401086807,13.0
481.44560109358457,14.0
481.4628586200058,13.0
481.5331545198337,14.0
481.5758669416416,13.0
481.7331358503337,12.0
481.820364807039,13.0
481.85632466958106,12.0
481.87484894287974,11.0
481.8928392281904,12.0
481.95347070306315,11.0
