ts,occ
766.2336689744337,205.0
766.2839760992655,204.0
766.4664597839,205.0
766.5278634114779,204.0
766.6238019271153,205.0
766.7396225853922,206.0
766.7962035156507,205.0
766.9208705320519,206.0
766.9815689374076,207.0
767.0786717784994,206.0
767.323793161307,207.0
767.3678985387311,208.0
767.4125574640794,207.0
767.7172681852294,206.0
767.7625438233478,207.0
767.8801547415684,206.0
767.966802109428,207.0
768.0975950671487,208.0
768.2117773507598,207.0
768.2867908547844,208.0
768.323212611843,207.0
768.4278384107956,208.0
768.4391758068361,207.0
768.4696017010743,206.0
768.4892336445832,205.0
768.4928129572568,206.0
768.9417227502663,207.0
768.9576402665763,206.0
768.9774199945448,207.0
769.028269635216,208.0
769.0417657002954,209.0
769.2749715621214,208.0
769.5732296114406,207.0
769.6804271055121,206.0
769.8535354678123,205.0
769.8619346042177,204.0
769.8763519331781,205.0
770.0545382353315,204.0
770.537548836448,205.0
770.6374869690627,206.0
770.678891143747,207.0
771.3521724370293,206.0
771.3897757105334,205.0
771.4530969472064,206.0
771.799856709815,207.0
771.8035326621122,206.0
771.9237048683448,207.0
772.2954768353306,206.0
772.7112934818075,205.0
772.7277398946397,206.0
772.756936332696,205.0
772.9957126986149,206.0
773.0082042766761,207.0
773.2217643351233,208.0
773.2770615526547,209.0
773.3694207828459,208.0
773.5274148382339,209.0
773.5659806618103,210.0
773.5951568540529,209.0
773.7585749850241,208.0
773.780417039769,207.0
774.0862417064093,208.0
774.2429057065976,207.0
774.3514089939879,206.0
774.385346076381,207.0
774.4976225076997,208.0
774.6261263490148,207.0
774.6614280316404,208.0
774.8790444743304,207.0
775.1705371215443,208.0
775.1914087452789,207.0
775.237175065857,206.0
775.2832149379332,207.0
775.5331288171657,208.0
775.6005605358301,209.0
775.6980208357032,210.0
775.8552694617842,209.0
775.8822485552665,210.0
776.0135766438393,211.0
776.1566776228996,210.0
776.327777135479,209.0
776.4171402359273,208.0
776.4407268643617,209.0
776.5759572324677,208.0
776.6047981014915,207.0
776.6487609653184,208.0
776.6945660738326,207.0
776.712724819796,208.0
776.7715722977202,209.0
776.8105073543773,210.0
776.834286909104,211.0
776.9079673301748,212.0
777.1389495549475,213.0
777.1724317582136,214.0
777.2609038139703,215.0
777.2745293268733,216.0
777.3193476219368,215.0
777.330514253583,216.0
777.346230713685,215.0
777.4646260607022,214.0
777.5043923690098,215.0
777.5624690793475,214.0
777.7954469006257,213.0
777.9061020616268,212.0
777.928930614089,213.0
777.946787387058,212.0
778.0002193597317,211.0
778.0529257742031,212.0
778.2358224987968,213.0
778.2444971060511,212.0
778.3078885081526,211.0
778.3492234431408,212.0
778.4472957801522,211.0
778.6248879083654,212.0
778.9626863982506,211.0
778.977766599237,212.0
779.0040099253778,211.0
779.0140875726765,212.0
779.0381495354517,211.0
779.0620048477801,210.0
779.0779050929403,211.0
779.0784698596823,210.0
779.2029322887561,211.0
779.2420012386333,210.0
779.3135640201033,209.0
779.3888707216778,210.0
779.6046832328418,209.0
779.6191059224992,210.0
779.7222444129659,211.0
779.9090547990058,210.0
779.9153230386978,209.0
779.9852028465193,210.0
780.0861351912024,211.0
780.2990573617403,212.0
780.3035429238482,213.0
780.3422667247592,212.0
780.4201322678933,213.0
780.4627552718927,214.0
780.4716657971965,213.0
780.4722867218072,214.0
780.6108564814527,213.0
780.6133717434769,214.0
780.6347260761355,215.0
780.6417735188387,216.0
780.6683737859289,217.0
780.8654956091665,218.0
781.0069953320319,217.0
781.1262282027326,216.0
781.1931080591478,215.0
781.2621012733924,214.0
781.279586319561,213.0
781.3558172630751,214.0
781.4131921821861,213.0
781.580397566207,212.0
781.5819386733194,213.0
781.6136583422775,214.0
781.8351044198904,213.0
781.9261938117199,212.0
781.9804200040888,211.0
782.0939225236232,212.0
782.0978285833637,211.0
782.1906457549654,210.0
782.2048477158049,209.0
782.223146305383,210.0
782.4944212126568,211.0
782.5733723608691,212.0
782.6065078320609,213.0
782.7569584002588,212.0
782.760924729988,211.0
782.9954927944891,210.0
783.0202639837498,211.0
783.088698431648,212.0
783.111189876337,211.0
783.1869452734627,212.0
783.2222428812003,213.0
783.2234433697473,214.0
783.2279919804917,213.0
783.5494791096555,214.0
783.6522933506357,213.0
783.7892558234411,212.0
783.857584632847,211.0
783.863508657715,210.0
783.8807488029281,209.0
784.0062743156058,208.0
784.0113949507581,209.0
784.336416808078,210.0
784.4533714846224,209.0
784.6437387325115,210.0
784.6526793524924,211.0
784.695066253869,212.0
784.776891865791,213.0
784.8025838521646,214.0
785.1425250787274,215.0
785.2832306855342,216.0
785.3130776672463,217.0
785.3414072312615,216.0
785.4035481188151,217.0
785.417955523524,216.0
785.508905410299,215.0
785.5191363532989,214.0
785.7169306676858,213.0
785.7258361607674,214.0
785.7599689027004,213.0
785.7907671474219,214.0
785.9008109796484,213.0
785.9997640031709,212.0
786.048408598553,211.0
786.0572121478859,212.0
786.076570672904,213.0
786.0782314855275,212.0
786.1025359207358,213.0
786.2836263949671,212.0
786.6665223591692,211.0
786.6916573596453,210.0
786.8400050575153,209.0
787.2800222865118,208.0
787.70792904096,207.0
787.857120702634,208.0
788.1548944811373,209.0
788.2339674832409,210.0
788.4819515721482,211.0
788.686185680337,212.0
788.8017772176041,213.0
789.1066575646137,214.0
789.1183943684993,215.0
789.1385902443983,216.0
789.1448940924511,215.0
789.2547373699296,216.0
789.2721653396366,215.0
789.3147315031595,214.0
789.5845422847739,213.0
789.6423877584842,212.0
789.6783772735776,213.0
789.8281556287659,212.0
789.8850666697698,213.0
790.0113581096688,214.0
790.0350945145606,213.0
790.081515925268,214.0
790.1707493359681,213.0
790.1726985994521,214.0
790.206365717621,213.0
790.2679677347502,214.0
790.3743498335585,213.0
790.6486092974659,212.0
790.793740381798,211.0
790.909882223597,212.0
791.1066386254652,213.0
791.1078748968274,214.0
791.1132846859285,213.0
791.153526115051,212.0
791.2356849784102,213.0
791.3567744118063,212.0
791.6358813826494,213.0
791.6704192450989,212.0
791.7190066616338,211.0
791.7344764808336,212.0
791.8193616283667,211.0
791.8947392918894,212.0
792.149354369574,213.0
792.1946488375401,212.0
792.3249396237214,211.0
792.3384026840654,210.0
792.4461460773288,209.0
792.7775424054732,208.0
792.897366475797,209.0
793.018165302334,210.0
793.1612337660771,211.0
793.5205807183979,210.0
793.5550633937224,211.0
793.6969997176407,212.0
793.8448851925273,211.0
793.9915152268768,210.0
794.2536677151198,209.0
794.270112746149,208.0
794.4255465755007,209.0
794.8247741115476,210.0
794.8367839738469,211.0
794.8882760091896,212.0
794.8914899157701,213.0
795.322760919513,214.0
795.383987968583,213.0
795.4935911640538,214.0
795.5240237998652,213.0
795.6015217777398,212.0
795.693201964533,211.0
795.8541722567896,212.0
795.8757053444634,211.0
795.9046767689684,212.0
795.9822405736697,213.0
796.0412590884356,212.0
796.1200653265034,213.0
796.1404087609483,214.0
796.22928087969,215.0
796.2299030679698,216.0
796.456152319265,215.0
796.6008412713976,216.0
796.6894128631446,215.0
796.7860279122193,214.0
796.8959606226175,215.0
797.0621203852437,216.0
797.0727268082561,215.0
797.2102186944545,214.0
797.2555864965339,213.0
797.3790455571637,214.0
797.4694177979844,215.0
797.6385661360409,214.0
797.6536846074561,215.0
797.65937393187,214.0
797.6733231969224,215.0
797.6963546058423,216.0
797.9127419373056,215.0
798.2129768843928,216.0
798.2170883370383,217.0
798.2218214523385,218.0
798.2460831205557,219.0
798.2636147627907,218.0
798.4582243277155,217.0
798.4940176295551,218.0
798.5755833032197,217.0
798.7348240255885,216.0
798.7690871824972,215.0
799.0071660083242,214.0
799.0087260195555,213.0
799.0767110819625,212.0
799.1183524726714,211.0
799.3696415287752,212.0
799.5248441487278,213.0
799.6054121699095,214.0
799.6223327133157,215.0
799.6296294038032,216.0
799.6397842272282,215.0
799.6987378878728,214.0
799.8282858986767,215.0
800.1296017959718,216.0
800.1411849194985,215.0
800.1772980886284,214.0
800.2007637763263,213.0
800.2294075194923,214.0
800.2694315296088,215.0
800.3613835487835,216.0
800.5460355224388,217.0
800.7004784854043,218.0
800.7042517799304,219.0
800.7823209245452,220.0
800.7843422964157,221.0
800.796775747542,220.0
800.8588843308077,221.0
800.9085138717787,222.0
801.0185265717029,223.0
801.1046461377306,222.0
801.1198561986178,223.0
801.2491706930384,224.0
801.3064772594715,223.0
801.4210417386487,222.0
801.451781387309,221.0
801.5327660879907,220.0
801.5367156065236,219.0
801.5442062577663,218.0
801.5726138111614,219.0
801.6847330775371,218.0
801.7278987938666,217.0
801.7749189822624,218.0
801.8196841978194,217.0
801.8375439055766,216.0
802.0185004146608,217.0
802.0328186595352,218.0
802.2138666983856,217.0
802.2940178123753,216.0
802.3884789092108,215.0
802.4810471693405,214.0
802.5644110127636,213.0
802.5719272515723,212.0
802.6454773002845,213.0
802.778633338029,214.0
802.7850297976114,215.0
802.9188321789203,216.0
802.9344978869123,217.0
803.0456192880736,218.0
803.1471557651531,219.0
803.1934403677916,220.0
803.2083281929235,219.0
803.2090802085129,220.0
803.3426704317187,219.0
803.4058002856974,218.0
803.4446068230797,217.0
803.5465427359326,216.0
803.644220118774,215.0
803.7161999764072,214.0
803.7606880755324,213.0
803.8198526165905,214.0
803.8693324570954,213.0
804.0451216002634,212.0
804.1414809870655,213.0
804.2484500885868,214.0
804.4245506107119,215.0
804.4398347376674,216.0
804.4890787340032,215.0
804.6580842800963,214.0
804.7530189091034,213.0
804.8838703092431,212.0
805.5010508403961,213.0
805.5436026900979,214.0
805.5809187794198,213.0
805.591752081944,214.0
805.6205203584856,213.0
805.7280245073239,214.0
805.731064077878,215.0
806.0764827341588,216.0
806.2136611054447,215.0
806.2545820405185,214.0
806.2822552224862,215.0
806.5453861821269,216.0
806.5483190740501,215.0
806.5539589992454,214.0
806.6004370022739,215.0
806.7719975500665,216.0
807.1205506810683,215.0
807.1391930773076,214.0
807.207354977276,215.0
807.5671127486606,216.0
807.684187134448,217.0
807.771039514847,218.0
807.7725958868107,219.0
807.7959144295147,220.0
808.016824758364,221.0
808.03909353772,222.0
808.09278841526,223.0
808.1625784978207,222.0
808.1661493967292,221.0
808.3147274086806,220.0
808.3989907817567,219.0
808.6137959861281,218.0
808.6258144170358,217.0
808.6679946880167,216.0
808.695357938606,215.0
808.7539569470122,216.0
808.8100680327664,217.0
808.9948497077338,218.0
809.1433297650813,217.0
809.1741094483019,218.0
809.5494997010928,217.0
809.7567698514391,216.0
809.8614585229939,215.0
809.9134930531836,216.0
810.0671710608697,215.0
810.1903615964264,216.0
810.2694767368467,217.0
810.5507213530716,216.0
810.735018939945,215.0
810.92748134782,214.0
811.638319554178,215.0
811.7063379318398,214.0
811.8005592267995,215.0
811.967455582144,216.0
812.1615985760805,217.0
812.316665526351,218.0
812.4103479886874,217.0
812.8243598177539,216.0
812.887282209713,217.0
812.9640486943515,216.0
813.0233628426344,217.0
813.1864738125317,218.0
813.413051325384,219.0
813.4337024072794,220.0
813.4799957935846,221.0
813.4921391868114,220.0
813.6027628606558,219.0
813.7433718384049,220.0
813.8295053572498,221.0
813.9841330373362,220.0
814.0190075390038,219.0
814.0993006514166,220.0
814.1334111479315,219.0
814.2114092764394,218.0
814.4062262818439,217.0
814.4166155079687,218.0
814.418083491715,217.0
814.4363262587071,216.0
814.6598447279928,217.0
814.6984639289186,216.0
815.1953672710887,217.0
815.1983622738315,216.0
815.214693747075,217.0
815.2883457953517,218.0
815.3115870215373,219.0
815.40622443765,220.0
815.5072784477834,221.0
815.8053087886451,220.0
815.9475908361667,219.0
816.0503482929746,220.0
816.0802060271538,221.0
816.2224299511636,220.0
816.2837504411204,219.0
816.4051212738441,218.0
816.6791561951139,219.0
816.776470939753,220.0
816.8232455008523,221.0
816.8312952374856,220.0
816.8510715782575,219.0
816.8618195139819,218.0
817.0473602819854,217.0
817.3262553892131,218.0
817.4698060904678,217.0
817.6698083898165,218.0
817.7255397677994,217.0
817.746125701433,218.0
817.9930105248934,217.0
818.2470333542487,218.0
818.2646683719107,217.0
818.3081498732164,218.0
818.6163524226644,219.0
818.7422164141816,218.0
818.8941249168065,219.0
818.917061008085,218.0
819.097712042678,219.0
819.2438924811416,220.0
819.4210741877552,219.0
819.5842916677417,218.0
819.630726126354,217.0
819.7306684979624,216.0
819.74717862345,217.0
819.8123908764711,218.0
819.8172670627007,219.0
819.8787570194745,218.0
820.0218231158171,219.0
820.0506572453598,220.0
820.2242185800578,221.0
820.4792546195906,220.0
821.2712523997404,221.0
821.3376523980613,222.0
821.4284985286334,223.0
821.5573478305611,224.0
821.6817369712679,223.0
821.7596381979139,222.0
821.9253765236731,221.0
822.030668553822,220.0
822.0401395725481,219.0
822.1008051824124,218.0
822.1120226653678,217.0
822.175989306688,218.0
822.1900628655576,219.0
822.2116532639193,220.0
822.2578610990089,221.0
822.3707230105001,222.0
822.407125300642,221.0
822.4109957694081,222.0
822.4877426127954,223.0
822.6158489864807,224.0
822.6649126261606,225.0
822.6921818897029,224.0
822.6948640973774,225.0
822.9016685096033,226.0
822.9134351369394,227.0
822.9708355307602,228.0
823.0011713119296,227.0
823.0188018426263,226.0
823.0739878515765,225.0
823.1538440255807,224.0
823.1912406220096,225.0
823.2211593272681,226.0
823.2479944876185,227.0
823.4058895598835,228.0
823.4408082197505,229.0
823.4716052566724,228.0
823.6088814482771,227.0
823.6745200064702,228.0
823.7260689735991,229.0
823.782940395114,228.0
823.7907745346321,227.0
823.8218248716372,226.0
823.821962411545,225.0
823.8588045323912,224.0
823.942545944652,223.0
824.06689540887,222.0
824.1482268893573,221.0
824.2888615343313,222.0
824.3037244039198,221.0
824.3561573602296,220.0
824.4225205197422,221.0
824.4358313650075,222.0
824.5443019135033,221.0
824.6588755824627,222.0
824.6678568007162,223.0
824.9011352585354,222.0
825.0035320839593,223.0
825.0676921878443,222.0
825.1373844514444,221.0
825.166467226447,220.0
825.2958694572915,219.0
825.5380946010137,220.0
825.6166531408231,221.0
825.6706887219614,220.0
825.8590166279653,221.0
825.9968743610322,222.0
826.0594947489132,221.0
826.3663128344504,220.0
826.4958061618235,219.0
826.5193732517001,220.0
826.6586376444496,221.0
826.7527719401605,222.0
826.8366300946236,223.0
826.9424130628314,224.0
827.0165499781805,225.0
827.0767124270128,226.0
827.1583983574235,225.0
827.1873447864699,224.0
827.3752006252179,223.0
827.4004127077292,224.0
827.4408364529739,223.0
827.5174064799238,222.0
827.9281112547493,221.0
827.9618919704562,222.0
827.9809714125865,223.0
827.9909038219876,222.0
828.1025362914528,223.0
828.1079176084266,222.0
828.1565605752152,223.0
828.2080017921419,224.0
828.3054660595697,223.0
828.3520028261408,224.0
828.7068916005827,225.0
828.7335940461409,226.0
828.7555977668948,225.0
828.8599110913119,226.0
828.8631993931986,225.0
828.9068030853726,224.0
828.922050211464,225.0
828.9718235858197,224.0
829.2191223241397,223.0
829.2543781575566,222.0
829.3563047085103,221.0
829.370995974309,220.0
829.3941186125465,221.0
829.4282765836257,222.0
829.4835746812032,221.0
829.5417618117216,222.0
829.5512547400507,221.0
829.6672121105281,222.0
829.6914491934443,223.0
829.8549222265037,224.0
829.9105444762761,223.0
829.9215155109066,222.0
830.1380591565127,221.0
830.1417024877794,220.0
830.1729314093611,219.0
830.2223195379981,220.0
830.2820310043178,221.0
830.2921120821,222.0
830.3061708714962,221.0
830.3829377159238,220.0
830.5288047055595,221.0
830.5462581277166,222.0
830.5721037539311,221.0
830.8353005945153,222.0
830.8768035458316,223.0
830.9319664559056,222.0
830.967441396115,221.0
830.9762255296303,220.0
831.0691707034664,221.0
831.1080555716679,222.0
831.1436245821579,223.0
831.2089331025159,224.0
831.3452049379068,223.0
831.5144769534686,224.0
831.5691658570937,223.0
831.5777269787884,222.0
831.5877844852062,221.0
831.6338781784399,222.0
831.7194250243269,223.0
831.7414164015713,222.0
831.8900727567847,221.0
832.0888983673545,220.0
832.2042718231212,221.0
832.2322520021,222.0
832.2496377355244,221.0
832.3215293387807,222.0
832.3237773883363,221.0
832.3680513204696,220.0
832.4927727128011,219.0
832.6830397029482,220.0
832.711302102729,221.0
832.8033380716616,222.0
832.9034085663651,223.0
832.9145467745383,222.0
833.0401487554452,221.0
833.2414214691487,220.0
833.3594720272455,221.0
833.4224540333818,220.0
833.5514181839832,219.0
833.7574189657158,218.0
833.8299745379069,217.0
833.8927727467965,218.0
833.9228527942239,219.0
833.9371717319642,220.0
834.7162783263427,219.0
834.7937234646797,218.0
834.8907719138585,219.0
834.9232467522494,218.0
834.9252004432807,219.0
834.9316771185055,220.0
835.0833870809536,221.0
835.2429085677453,222.0
835.5179815538306,221.0
835.6850731267959,222.0
835.733752858229,223.0
835.7635891746263,224.0
835.8160824941243,225.0
835.8324341218841,226.0
835.8325023163784,225.0
